Date,Simulated Head,95% Lower Bound,95% Upper Bound
2007-04-25,346.4077474,345.7327524,347.0827424
2007-04-26,346.4175815,345.7425865,347.0925766
2007-04-27,346.4292976,345.7543026,347.1042927
2007-04-28,346.4415562,345.7665611,347.1165512
2007-04-29,346.4536438,345.7786488,347.1286389
2007-04-30,346.4652628,345.7902678,347.1402578
2007-05-01,346.4765383,345.8015432,347.1515333
2007-05-02,346.4879942,345.8129991,347.1629892
2007-05-03,346.4998838,345.8248888,347.1748789
2007-05-04,346.5121234,345.8371284,347.1871185
2007-05-05,346.5241929,345.8491979,347.199188
2007-05-06,346.5360561,345.8610611,347.2110511
2007-05-07,346.5480837,345.8730887,347.2230787
2007-05-08,346.5608831,345.8858881,347.2358782
2007-05-09,346.5756464,345.9006513,347.2506414
2007-05-10,346.5910502,345.9160552,347.2660452
2007-05-11,346.6062594,345.9312643,347.2812544
2007-05-12,346.6209171,345.9459221,347.2959122
2007-05-13,346.6351902,345.9601952,347.3101852
2007-05-14,346.6503959,345.9754009,347.325391
2007-05-15,346.6692691,345.9942741,347.3442642
2007-05-16,346.6947874,346.0197924,347.3697824
2007-05-17,346.7264941,346.051499,347.4014891
2007-05-18,346.7642162,346.0892211,347.4392112
2007-05-19,346.8110576,346.1360626,347.4860527
2007-05-20,346.8723438,346.1973488,347.5473388
2007-05-21,346.9400451,346.2650501,347.6150401
2007-05-22,347.0054383,346.3304433,347.6804334
2007-05-23,347.0679302,346.3929352,347.7429253
2007-05-24,347.1260566,346.4510615,347.8010516
2007-05-25,347.179905,346.50491,347.8549001
2007-05-26,347.2315593,346.5565642,347.9065543
2007-05-27,347.2793229,346.6043279,347.954318
2007-05-28,347.3226438,346.6476488,347.9976389
2007-05-29,347.3616218,346.6866267,348.0366168
2007-05-30,347.3965058,346.7215107,348.0715008
2007-05-31,347.427614,346.752619,348.102609
2007-06-01,347.4553239,346.7803288,348.1303189
2007-06-02,347.4798972,346.8049021,348.1548922
2007-06-03,347.501547,346.826552,348.1765421
2007-06-04,347.5205368,346.8455417,348.1955318
2007-06-05,347.5371169,346.8621219,348.2121119
2007-06-06,347.5515221,346.8765271,348.2265171
2007-06-07,347.5639782,346.8889832,348.2389733
2007-06-08,347.5746597,346.8996646,348.2496547
2007-06-09,347.5837458,346.9087507,348.2587408
2007-06-10,347.5913907,346.9163957,348.2663858
2007-06-11,347.5978871,346.9228921,348.2728822
2007-06-12,347.6035921,346.9285971,348.2785872
2007-06-13,347.6084801,346.933485,348.2834751
2007-06-14,347.612823,346.937828,348.287818
2007-06-15,347.6172443,346.9422493,348.2922394
2007-06-16,347.6214088,346.9464138,348.2964039
2007-06-17,347.6251536,346.9501585,348.3001486
2007-06-18,347.6286813,346.9536863,348.3036763
2007-06-19,347.6324605,346.9574655,348.3074555
2007-06-20,347.6365996,346.9616045,348.3115946
2007-06-21,347.6406575,346.9656625,348.3156525
2007-06-22,347.6443295,346.9693345,348.3193246
2007-06-23,347.6474436,346.9724486,348.3224386
2007-06-24,347.6499398,346.9749447,348.3249348
2007-06-25,347.6518382,346.9768432,348.3268333
2007-06-26,347.6532807,346.9782857,348.3282757
2007-06-27,347.6542401,346.9792451,348.3292352
2007-06-28,347.6547395,346.9797445,348.3297346
2007-06-29,347.654886,346.9798909,348.329881
2007-06-30,347.6546239,346.9796289,348.329619
2007-07-01,347.6539131,346.9789181,348.3289082
2007-07-02,347.6527485,346.9777534,348.3277435
2007-07-03,347.6512414,346.9762463,348.3262364
2007-07-04,347.6496583,346.9746632,348.3246533
2007-07-05,347.6478419,346.9728469,348.322837
2007-07-06,347.6456427,346.9706477,348.3206378
2007-07-07,347.643025,346.9680299,348.31802
2007-07-08,347.6399707,346.9649757,348.3149657
2007-07-09,347.6365675,346.9615725,348.3115626
2007-07-10,347.6333103,346.9583152,348.3083053
2007-07-11,347.6307002,346.9557051,348.3056952
2007-07-12,347.6284689,346.9534739,348.303464
2007-07-13,347.6266114,346.9516164,348.3016065
2007-07-14,347.6247902,346.9497951,348.2997852
2007-07-15,347.6228729,346.9478778,348.2978679
2007-07-16,347.6208284,346.9458334,348.2958235
2007-07-17,347.6185692,346.9435742,348.2935643
2007-07-18,347.6161105,346.9411155,348.2911056
2007-07-19,347.6134957,346.9385007,348.2884908
2007-07-20,347.6106463,346.9356512,348.2856413
2007-07-21,347.6075474,346.9325524,348.2825425
2007-07-22,347.6041784,346.9291833,348.2791734
2007-07-23,347.6005332,346.9255382,348.2755283
2007-07-24,347.5966441,346.9216491,348.2716391
2007-07-25,347.5929345,346.9179394,348.2679295
2007-07-26,347.5910507,346.9160556,348.2660457
2007-07-27,347.592249,346.9172539,348.267244
2007-07-28,347.594823,346.919828,348.269818
2007-07-29,347.5977079,346.9227128,348.2727029
2007-07-30,347.6004166,346.9254215,348.2754116
2007-07-31,347.6053832,346.9303881,348.2803782
2007-08-01,347.6217277,346.9467326,348.2967227
2007-08-02,347.6485468,346.9735518,348.3235419
2007-08-03,347.6790131,347.004018,348.3540081
2007-08-04,347.7088461,347.0338511,348.3838412
2007-08-05,347.7368953,347.0619003,348.4118903
2007-08-06,347.7623099,347.0873149,348.437305
2007-08-07,347.7847651,347.1097701,348.4597601
2007-08-08,347.8041014,347.1291064,348.4790965
2007-08-09,347.8211028,347.1461078,348.4960979
2007-08-10,347.8373939,347.1623988,348.5123889
2007-08-11,347.8523235,347.1773285,348.5273186
2007-08-12,347.865602,347.1906069,348.540597
2007-08-13,347.877198,347.202203,348.5521931
2007-08-14,347.887513,347.212518,348.562508
2007-08-15,347.8973677,347.2223726,348.5723627
2007-08-16,347.906907,347.231912,348.5819021
2007-08-17,347.9172891,347.2422941,348.5922842
2007-08-18,347.9281892,347.2531942,348.6031843
2007-08-19,347.9391152,347.2641201,348.6141102
2007-08-20,347.9492672,347.2742722,348.6242623
2007-08-21,347.9582704,347.2832754,348.6332655
2007-08-22,347.9660052,347.2910102,348.6410003
2007-08-23,347.9727389,347.2977438,348.6477339
2007-08-24,347.9790166,347.3040216,348.6540116
2007-08-25,347.9848577,347.3098626,348.6598527
2007-08-26,347.9910841,347.316089,348.6660791
2007-08-27,347.9978811,347.322886,348.6728761
2007-08-28,348.0050574,347.3300623,348.6800524
2007-08-29,348.0118561,347.336861,348.6868511
2007-08-30,348.0178976,347.3429025,348.6928926
2007-08-31,348.0230201,347.348025,348.6980151
2007-09-01,348.0271351,347.3521401,348.7021302
2007-09-02,348.0302411,347.3552461,348.7052361
2007-09-03,348.0324926,347.3574975,348.7074876
2007-09-04,348.0341331,347.3591381,348.7091281
2007-09-05,348.0350212,347.3600262,348.7100163
2007-09-06,348.0352047,347.3602096,348.7101997
2007-09-07,348.0348593,347.3598642,348.7098543
2007-09-08,348.0338653,347.3588702,348.7088603
2007-09-09,348.032215,347.35722,348.70721
2007-09-10,348.0299815,347.3549865,348.7049766
2007-09-11,348.0272925,347.3522974,348.7022875
2007-09-12,348.0244166,347.3494216,348.6994117
2007-09-13,348.0211823,347.3461872,348.6961773
2007-09-14,348.0175646,347.3425695,348.6925596
2007-09-15,348.0147084,347.3397133,348.6897034
2007-09-16,348.0150963,347.3401013,348.6900914
2007-09-17,348.0202335,347.3452385,348.6952285
2007-09-18,348.035024,347.360029,348.710019
2007-09-19,348.0532173,347.3782222,348.7282123
2007-09-20,348.0713671,347.3963721,348.7463622
2007-09-21,348.0882614,347.4132664,348.7632565
2007-09-22,348.1034438,347.4284488,348.7784388
2007-09-23,348.1167448,347.4417497,348.7917398
2007-09-24,348.1282022,347.4532071,348.8031972
2007-09-25,348.1378989,347.4629038,348.8128939
2007-09-26,348.1458591,347.4708641,348.8208541
2007-09-27,348.1521397,347.4771446,348.8271347
2007-09-28,348.156819,347.4818239,348.831814
2007-09-29,348.1600181,347.485023,348.8350131
2007-09-30,348.1618473,347.4868523,348.8368424
2007-10-01,348.1624418,347.4874467,348.8374368
2007-10-02,348.1618919,347.4868969,348.836887
2007-10-03,348.1602633,347.4852682,348.8352583
2007-10-04,348.1576532,347.4826582,348.8326483
2007-10-05,348.1541373,347.4791423,348.8291323
2007-10-06,348.1498572,347.4748622,348.8248522
2007-10-07,348.1451052,347.4701101,348.8201002
2007-10-08,348.1400685,347.4650735,348.8150636
2007-10-09,348.1345946,347.4595995,348.8095896
2007-10-10,348.1286121,347.453617,348.8036071
2007-10-11,348.1221044,347.4471093,348.7970994
2007-10-12,348.1150691,347.440074,348.7900641
2007-10-13,348.1075321,347.4325371,348.7825272
2007-10-14,348.09954,347.424545,348.7745351
2007-10-15,348.0913439,347.4163489,348.766339
2007-10-16,348.0834576,347.4084625,348.7584526
2007-10-17,348.0756123,347.4006173,348.7506074
2007-10-18,348.0676618,347.3926667,348.7426568
2007-10-19,348.0595889,347.3845939,348.734584
2007-10-20,348.0514277,347.3764326,348.7264227
2007-10-21,348.0433904,347.3683953,348.7183854
2007-10-22,348.0352792,347.3602842,348.7102743
2007-10-23,348.0269438,347.3519487,348.7019388
2007-10-24,348.0183634,347.3433683,348.6933584
2007-10-25,348.0096313,347.3346363,348.6846263
2007-10-26,348.0006498,347.3256547,348.6756448
2007-10-27,347.9913967,347.3164016,348.6663917
2007-10-28,347.981922,347.306927,348.6569171
2007-10-29,347.9723239,347.2973289,348.6473189
2007-10-30,347.9625777,347.2875826,348.6375727
2007-10-31,347.9526216,347.2776265,348.6276166
2007-11-01,347.942426,347.2674309,348.617421
2007-11-02,347.9319895,347.2569945,348.6069846
2007-11-03,347.9213125,347.2463175,348.5963076
2007-11-04,347.9104169,347.2354219,348.585412
2007-11-05,347.8993159,347.2243208,348.5743109
2007-11-06,347.8880101,347.213015,348.5630051
2007-11-07,347.8765124,347.2015174,348.5515074
2007-11-08,347.8648434,347.1898484,348.5398385
2007-11-09,347.853018,347.1780229,348.528013
2007-11-10,347.8410391,347.1660441,348.5160342
2007-11-11,347.8289058,347.1539107,348.5039008
2007-11-12,347.8166282,347.1416332,348.4916233
2007-11-13,347.8042233,347.1292283,348.4792184
2007-11-14,347.7917007,347.1167056,348.4666957
2007-11-15,347.7790685,347.1040734,348.4540635
2007-11-16,347.7663313,347.0913362,348.4413263
2007-11-17,347.7534902,347.0784952,348.4284852
2007-11-18,347.7405547,347.0655596,348.4155497
2007-11-19,347.7275224,347.0525274,348.4025175
2007-11-20,347.7143868,347.0393918,348.3893819
2007-11-21,347.7012652,347.0262702,348.3762603
2007-11-22,347.688432,347.013437,348.3634271
2007-11-23,347.6757577,347.0007627,348.3507527
2007-11-24,347.6631365,346.9881415,348.3381315
2007-11-25,347.6505298,346.9755347,348.3255248
2007-11-26,347.6379195,346.9629245,348.3129146
2007-11-27,347.6252824,346.9502873,348.3002774
2007-11-28,347.6126156,346.9376206,348.2876107
2007-11-29,347.5999227,346.9249277,348.2749178
2007-11-30,347.5871992,346.9122042,348.2621943
2007-12-01,347.5744393,346.8994442,348.2494343
2007-12-02,347.5616429,346.8866479,348.2366379
2007-12-03,347.5488177,346.8738227,348.2238127
2007-12-04,347.5359711,346.860976,348.2109661
2007-12-05,347.5231015,346.8481064,348.1980965
2007-12-06,347.5102072,346.8352122,348.1852022
2007-12-07,347.497292,346.822297,348.1722871
2007-12-08,347.4843592,346.8093642,348.1593542
2007-12-09,347.4714088,346.7964137,348.1464038
2007-12-10,347.4584399,346.7834448,348.1334349
2007-12-11,347.4454511,346.770456,348.1204461
2007-12-12,347.4324438,346.7574487,348.1074388
2007-12-13,347.4194386,346.7444436,348.0944337
2007-12-14,347.4065787,346.7315837,348.0815738
2007-12-15,347.3942311,346.719236,348.0692261
2007-12-16,347.3829365,346.7079414,348.0579315
2007-12-17,347.3736103,346.6986153,348.0486054
2007-12-18,347.3663638,346.6913688,348.0413589
2007-12-19,347.3606137,346.6856187,348.0356088
2007-12-20,347.3566121,346.6816171,348.0316072
2007-12-21,347.3541137,346.6791186,348.0291087
2007-12-22,347.3538131,346.6788181,348.0288081
2007-12-23,347.3545075,346.6795125,348.0295026
2007-12-24,347.3557955,346.6808004,348.0307905
2007-12-25,347.3579377,346.6829427,348.0329327
2007-12-26,347.3602267,346.6852316,348.0352217
2007-12-27,347.3622732,346.6872782,348.0372683
2007-12-28,347.3638646,346.6888696,348.0388596
2007-12-29,347.3648459,346.6898508,348.0398409
2007-12-30,347.3651914,346.6901963,348.0401864
2007-12-31,347.3649333,346.6899383,348.0399283
2008-01-01,347.3640894,346.6890943,348.0390844
2008-01-02,347.3626718,346.6876767,348.0376668
2008-01-03,347.360699,346.685704,348.0356941
2008-01-04,347.3581909,346.6831959,348.0331859
2008-01-05,347.3551601,346.6801651,348.0301551
2008-01-06,347.3516205,346.6766254,348.0266155
2008-01-07,347.347608,346.672613,348.022603
2008-01-08,347.3431571,346.668162,348.0181521
2008-01-09,347.3383017,346.6633067,348.0132968
2008-01-10,347.33307,346.658075,348.008065
2008-01-11,347.3274819,346.6524868,348.0024769
2008-01-12,347.3215563,346.6465613,347.9965513
2008-01-13,347.3153137,346.6403186,347.9903087
2008-01-14,347.3087776,346.6337825,347.9837726
2008-01-15,347.3019665,346.6269715,347.9769615
2008-01-16,347.2948868,346.6198917,347.9698818
2008-01-17,347.2875473,346.6125522,347.9625423
2008-01-18,347.2799709,346.6049758,347.9549659
2008-01-19,347.2721693,346.5971742,347.9471643
2008-01-20,347.2641528,346.5891578,347.9391479
2008-01-21,347.2559291,346.580934,347.9309241
2008-01-22,347.2475086,346.5725136,347.9225036
2008-01-23,347.2389183,346.5639233,347.9139134
2008-01-24,347.230171,346.5551759,347.905166
2008-01-25,347.2212718,346.5462768,347.8962669
2008-01-26,347.2122375,346.5372425,347.8872326
2008-01-27,347.2030749,346.5280798,347.8780699
2008-01-28,347.1937856,346.5187906,347.8687807
2008-01-29,347.1843776,346.5093825,347.8593726
2008-01-30,347.1748521,346.499857,347.8498471
2008-01-31,347.1652296,346.4902346,347.8402247
2008-02-01,347.1555283,346.4805332,347.8305233
2008-02-02,347.1457506,346.4707556,347.8207457
2008-02-03,347.1358981,346.4609031,347.8108931
2008-02-04,347.125983,346.450988,347.8009781
2008-02-05,347.1160221,346.441027,347.7910171
2008-02-06,347.1060225,346.4310274,347.7810175
2008-02-07,347.0959895,346.4209944,347.7709845
2008-02-08,347.0859265,346.4109315,347.7609215
2008-02-09,347.0758374,346.4008423,347.7508324
2008-02-10,347.0657237,346.3907286,347.7407187
2008-02-11,347.0556412,346.3806462,347.7306363
2008-02-12,347.0459458,346.3709508,347.7209409
2008-02-13,347.0371052,346.3621102,347.7121003
2008-02-14,347.0287951,346.3538001,347.7037902
2008-02-15,347.0207803,346.3457853,347.6957754
2008-02-16,347.0129458,346.3379508,347.6879408
2008-02-17,347.0052162,346.3302212,347.6802113
2008-02-18,346.9975378,346.3225427,347.6725328
2008-02-19,346.9898824,346.3148874,347.6648775
2008-02-20,346.9822382,346.3072432,347.6572332
2008-02-21,346.9746005,346.2996054,347.6495955
2008-02-22,346.9669585,346.2919634,347.6419535
2008-02-23,346.9593083,346.2843132,347.6343033
2008-02-24,346.9516565,346.2766615,347.6266516
2008-02-25,346.9439964,346.2690014,347.6189915
2008-02-26,346.9363147,346.2613196,347.6113097
2008-02-27,346.9286132,346.2536182,347.6036082
2008-02-28,346.9209057,346.2459107,347.5959007
2008-02-29,346.9131982,346.2382032,347.5881932
2008-03-01,346.9054938,346.2304988,347.5804889
2008-03-02,346.8977964,346.2228014,347.5727914
2008-03-03,346.890107,346.215112,347.5651021
2008-03-04,346.8824303,346.2074353,347.5574253
2008-03-05,346.874767,346.1997719,347.549762
2008-03-06,346.8671135,346.1921184,347.5421085
2008-03-07,346.8594732,346.1844782,347.5344682
2008-03-08,346.8518498,346.1768548,347.5268449
2008-03-09,346.8442434,346.1692484,347.5192385
2008-03-10,346.836655,346.1616599,347.51165
2008-03-11,346.829084,346.1540889,347.504079
2008-03-12,346.821532,346.146537,347.496527
2008-03-13,346.8140029,346.1390078,347.4889979
2008-03-14,346.8064955,346.1315004,347.4814905
2008-03-15,346.7990126,346.1240176,347.4740077
2008-03-16,346.7915599,346.1165648,347.4665549
2008-03-17,346.7841406,346.1091456,347.4591357
2008-03-18,346.7767582,346.1017632,347.4517532
2008-03-19,346.7694166,346.0944216,347.4444117
2008-03-20,346.7621186,346.0871236,347.4371137
2008-03-21,346.7548675,346.0798725,347.4298626
2008-03-22,346.7476675,346.0726725,347.4226625
2008-03-23,346.7405253,346.0655303,347.4155203
2008-03-24,346.7334431,346.058448,347.4084381
2008-03-25,346.7264215,346.0514264,347.4014165
2008-03-26,346.7194559,346.0444609,347.394451
2008-03-27,346.7125435,346.0375485,347.3875385
2008-03-28,346.705686,346.030691,347.3806811
2008-03-29,346.6988906,346.0238956,347.3738857
2008-03-30,346.6921636,346.0171686,347.3671587
2008-03-31,346.6855173,346.0105222,347.3605123
2008-04-01,346.6790329,346.0040379,347.354028
2008-04-02,346.6728149,345.9978198,347.3478099
2008-04-03,346.6667875,345.9917925,347.3417826
2008-04-04,346.660902,345.9859069,347.335897
2008-04-05,346.6551333,345.9801383,347.3301284
2008-04-06,346.6494637,345.9744687,347.3244588
2008-04-07,346.6438799,345.9688849,347.318875
2008-04-08,346.6383767,345.9633817,347.3133718
2008-04-09,346.6329492,345.9579541,347.3079442
2008-04-10,346.6275933,345.9525983,347.3025883
2008-04-11,346.6223083,345.9473132,347.2973033
2008-04-12,346.617094,345.942099,347.2920891
2008-04-13,346.6119468,345.9369518,347.2869419
2008-04-14,346.6068678,345.9318727,347.2818628
2008-04-15,346.6018581,345.926863,347.2768531
2008-04-16,346.5969099,345.9219149,347.271905
2008-04-17,346.5920182,345.9170232,347.2670132
2008-04-18,346.5871842,345.9121891,347.2621792
2008-04-19,346.5824098,345.9074148,347.2574049
2008-04-20,346.5776983,345.9027032,347.2526933
2008-04-21,346.5730508,345.8980557,347.2480458
2008-04-22,346.5684674,345.8934724,347.2434625
2008-04-23,346.5639631,345.8889681,347.2389582
2008-04-24,346.5595624,345.8845674,347.2345575
2008-04-25,346.5552514,345.8802564,347.2302465
2008-04-26,346.5510226,345.8760275,347.2260176
2008-04-27,346.546874,345.8718789,347.221869
2008-04-28,346.5428437,345.8678487,347.2178388
2008-04-29,346.5391303,345.8641352,347.2141253
2008-04-30,346.5361952,345.8612002,347.2111903
2008-05-01,346.5347729,345.8597778,347.2097679
2008-05-02,346.5356936,345.8606986,347.2106886
2008-05-03,346.5386188,345.8636237,347.2136138
2008-05-04,346.542654,345.8676589,347.217649
2008-05-05,346.5474537,345.8724587,347.2224488
2008-05-06,346.5525867,345.8775917,347.2275817
2008-05-07,346.5581391,345.8831441,347.2331341
2008-05-08,346.5645892,345.8895942,347.2395843
2008-05-09,346.5716397,345.8966447,347.2466347
2008-05-10,346.5793432,345.9043482,347.2543383
2008-05-11,346.5871724,345.9121773,347.2621674
2008-05-12,346.5948549,345.9198599,347.2698499
2008-05-13,346.6022292,345.9272342,347.2772242
2008-05-14,346.6092298,345.9342348,347.2842249
2008-05-15,346.6158388,345.9408438,347.2908339
2008-05-16,346.6220419,345.9470469,347.297037
2008-05-17,346.6278386,345.9528436,347.3028337
2008-05-18,346.6332454,345.9582503,347.3082404
2008-05-19,346.6382718,345.9632768,347.3132669
2008-05-20,346.6429251,345.9679301,347.3179202
2008-05-21,346.6472214,345.9722263,347.3222164
2008-05-22,346.6513002,345.9763052,347.3262953
2008-05-23,346.6554121,345.9804171,347.3304072
2008-05-24,346.6594139,345.9844189,347.334409
2008-05-25,346.6632204,345.9882253,347.3382154
2008-05-26,346.6667872,345.9917922,347.3417823
2008-05-27,346.670091,345.9950959,347.345086
