Date,Simulated Head,95% Lower Bound,95% Upper Bound
2008-12-09,152.2806695,151.5712836,152.9900553
2008-12-10,152.2848045,151.5754186,152.9941904
2008-12-11,152.3060397,151.5966539,153.0154256
2008-12-12,152.4493059,151.73992,153.1586918
2008-12-13,152.6422073,151.9328215,153.3515932
2008-12-14,152.7453072,152.0359213,153.4546931
2008-12-15,152.8077766,152.0983908,153.5171625
2008-12-16,152.8466769,152.1372911,153.5560628
2008-12-17,152.8814946,152.1721087,153.5908805
2008-12-18,152.9143924,152.2050066,153.6237783
2008-12-19,152.9345771,152.2251912,153.643963
2008-12-20,152.9446984,152.2353125,153.6540843
2008-12-21,152.9495096,152.2401237,153.6588955
2008-12-22,152.9504644,152.2410785,153.6598503
2008-12-23,152.9485693,152.2391834,153.6579552
2008-12-24,152.9440963,152.2347105,153.6534822
2008-12-25,152.973231,152.2638451,153.6826168
2008-12-26,153.0190235,152.3096376,153.7284094
2008-12-27,153.0384204,152.3290345,153.7478063
2008-12-28,153.0558259,152.34644,153.7652118
2008-12-29,153.0775372,152.3681513,153.7869231
2008-12-30,153.0925988,152.3832129,153.8019847
2008-12-31,153.0995645,152.3901786,153.8089504
2009-01-01,153.100893,152.3915071,153.8102788
2009-01-02,153.0982843,152.3888985,153.8076702
2009-01-03,153.0928879,152.383502,153.8022738
2009-01-04,153.0849665,152.3755807,153.7943524
2009-01-05,153.0752854,152.3658996,153.7846713
2009-01-06,153.0645473,152.3551614,153.7739332
2009-01-07,153.053221,152.3438351,153.7626069
2009-01-08,153.0700198,152.360634,153.7794057
2009-01-09,153.1006959,152.39131,153.8100818
2009-01-10,153.1114042,152.4020184,153.8207901
2009-01-11,153.1141847,152.4047988,153.8235706
2009-01-12,153.1124994,152.4031135,153.8218853
2009-01-13,153.1077973,152.3984115,153.8171832
2009-01-14,153.1007925,152.3914066,153.8101784
2009-01-15,153.0928197,152.3834338,153.8022056
2009-01-16,153.0850112,152.3756253,153.7943971
2009-01-17,153.0774308,152.3680449,153.7868167
2009-01-18,153.0700096,152.3606238,153.7793955
2009-01-19,153.0621305,152.3527446,153.7715163
2009-01-20,153.0532713,152.3438855,153.7626572
2009-01-21,153.0437825,152.3343966,153.7531684
2009-01-22,153.0343299,152.324944,153.7437158
2009-01-23,153.0247478,152.315362,153.7341337
2009-01-24,153.0144233,152.3050374,153.7238092
2009-01-25,153.0040446,152.2946587,153.7134305
2009-01-26,152.9945411,152.2851552,153.703927
2009-01-27,152.985676,152.2762901,153.6950619
2009-01-28,152.9770745,152.2676886,153.6864604
2009-01-29,153.000592,152.2912061,153.7099778
2009-01-30,153.0416295,152.3322436,153.7510154
2009-01-31,153.0603315,152.3509456,153.7697174
2009-02-01,153.0699052,152.3605193,153.7792911
2009-02-02,153.0744337,152.3650478,153.7838196
2009-02-03,153.0787613,152.3693754,153.7881472
2009-02-04,153.0821057,152.3727198,153.7914916
2009-02-05,153.0819431,152.3725572,153.791329
2009-02-06,153.0806171,152.3712312,153.790003
2009-02-07,153.0780608,152.368675,153.7874467
2009-02-08,153.0734896,152.3641038,153.7828755
2009-02-09,153.0708737,152.3614879,153.7802596
2009-02-10,153.0705827,152.3611968,153.7799686
2009-02-11,153.0691829,152.359797,153.7785688
2009-02-12,153.073599,152.3642131,153.7829849
2009-02-13,153.0851614,152.3757755,153.7945473
2009-02-14,153.0932027,152.3838169,153.8025886
2009-02-15,153.0954763,152.3860905,153.8048622
2009-02-16,153.0946625,152.3852766,153.8040484
2009-02-17,153.0910152,152.3816293,153.800401
2009-02-18,153.0856397,152.3762538,153.7950256
2009-02-19,153.0791318,152.3697459,153.7885177
2009-02-20,153.0736588,152.3642729,153.7830446
2009-02-21,153.0689933,152.3596074,153.7783792
2009-02-22,153.0637195,152.3543336,153.7731054
2009-02-23,153.0671668,152.3577809,153.7765527
2009-02-24,153.0747159,152.36533,153.7841018
2009-02-25,153.0757816,152.3663957,153.7851675
2009-02-26,153.0734168,152.3640309,153.7828027
2009-02-27,153.0707274,152.3613415,153.7801132
2009-02-28,153.0769417,152.3675558,153.7863276
2009-03-01,153.086683,152.3772971,153.7960689
2009-03-02,153.0899869,152.380601,153.7993728
2009-03-03,153.0902024,152.3808166,153.7995883
2009-03-04,153.0889836,152.3795977,153.7983695
2009-03-05,153.0862194,152.3768335,153.7956053
2009-03-06,153.0814925,152.3721066,153.7908784
2009-03-07,153.0783603,152.3689744,153.7877462
2009-03-08,153.0803743,152.3709884,153.7897602
2009-03-09,153.1057913,152.3964054,153.8151772
2009-03-10,153.1506692,152.4412833,153.8600551
2009-03-11,153.1912318,152.481846,153.9006177
2009-03-12,153.2228818,152.5134959,153.9322677
2009-03-13,153.2414942,152.5321083,153.9508801
2009-03-14,153.2506993,152.5413134,153.9600852
2009-03-15,153.2554454,152.5460595,153.9648313
2009-03-16,153.259736,152.5503501,153.9691219
2009-03-17,153.2636595,152.5542736,153.9730454
2009-03-18,153.2665295,152.5571437,153.9759154
2009-03-19,153.2701248,152.5607389,153.9795107
2009-03-20,153.2765771,152.5671912,153.985963
2009-03-21,153.2808923,152.5715064,153.9902782
2009-03-22,153.2797201,152.5703342,153.9891059
2009-03-23,153.2766216,152.5672357,153.9860075
2009-03-24,153.2726064,152.5632205,153.9819923
2009-03-25,153.2677528,152.5583669,153.9771387
2009-03-26,153.2625623,152.5531765,153.9719482
2009-03-27,153.2625739,152.553188,153.9719597
2009-03-28,153.2684586,152.5590727,153.9778444
2009-03-29,153.2750913,152.5657054,153.9844772
2009-03-30,153.2913252,152.5819394,154.0007111
2009-03-31,153.3110771,152.6016912,154.020463
2009-04-01,153.3127667,152.6033809,154.0221526
2009-04-02,153.3109711,152.6015852,154.020357
2009-04-03,153.3063155,152.5969296,154.0157014
2009-04-04,153.3125634,152.6031775,154.0219493
2009-04-05,153.3260349,152.616649,154.0354208
2009-04-06,153.3244786,152.6150927,154.0338645
2009-04-07,153.3341756,152.6247897,154.0435615
2009-04-08,153.35224,152.6428541,154.0616258
2009-04-09,153.3561298,152.646744,154.0655157
2009-04-10,153.3493977,152.6400118,154.0587836
2009-04-11,153.3414998,152.6321139,154.0508857
2009-04-12,153.3385817,152.6291958,154.0479675
2009-04-13,153.3331103,152.6237244,154.0424962
2009-04-14,153.3210247,152.6116388,154.0304105
2009-04-15,153.3044925,152.5951066,154.0138784
2009-04-16,153.2845491,152.5751632,153.9939349
2009-04-17,153.2617384,152.5523525,153.9711243
2009-04-18,153.2366247,152.5272388,153.9460105
2009-04-19,153.2100487,152.5006628,153.9194346
2009-04-20,153.1835342,152.4741483,153.8929201
2009-04-21,153.174706,152.4653201,153.8840919
2009-04-22,153.1792562,152.4698703,153.8886421
2009-04-23,153.1793145,152.4699286,153.8887004
2009-04-24,153.1747222,152.4653363,153.8841081
2009-04-25,153.1608412,152.4514553,153.8702271
2009-04-26,153.139272,152.4298862,153.8486579
2009-04-27,153.1143173,152.4049314,153.8237031
2009-04-28,153.0877183,152.3783324,153.7971042
2009-04-29,153.0590913,152.3497054,153.7684772
2009-04-30,153.03096,152.3215741,153.7403459
2009-05-01,153.0045391,152.2951532,153.713925
2009-05-02,152.9808713,152.2714854,153.6902572
2009-05-03,152.9589618,152.249576,153.6683477
2009-05-04,152.9397509,152.230365,153.6491367
2009-05-05,152.9235458,152.2141599,153.6329317
2009-05-06,152.9135122,152.2041264,153.6228981
2009-05-07,152.9284295,152.2190436,153.6378154
2009-05-08,152.9582559,152.24887,153.6676418
2009-05-09,152.9734269,152.2640411,153.6828128
2009-05-10,152.9745695,152.2651836,153.6839554
2009-05-11,152.9662484,152.2568625,153.6756343
2009-05-12,152.9527151,152.2433292,153.662101
2009-05-13,152.9355467,152.2261608,153.6449326
2009-05-14,152.9157076,152.2063217,153.6250935
2009-05-15,152.9020763,152.1926904,153.6114622
2009-05-16,152.890698,152.1813121,153.6000839
2009-05-17,152.8801966,152.1708107,153.5895825
2009-05-18,152.8723509,152.162965,153.5817368
2009-05-19,152.8590585,152.1496726,153.5684444
2009-05-20,152.8412593,152.1318734,153.5506452
2009-05-21,152.8194213,152.1100355,153.5288072
2009-05-22,152.7950812,152.0856953,153.5044671
2009-05-23,152.7724807,152.0630948,153.4818666
2009-05-24,152.7515095,152.0421236,153.4608954
2009-05-25,152.7324058,152.0230199,153.4417917
2009-05-26,152.7138282,152.0044424,153.4232141
2009-05-27,152.6962298,151.9868439,153.4056157
2009-05-28,152.6807142,151.9713283,153.3901001
2009-05-29,152.666229,151.9568431,153.3756149
2009-05-30,152.652179,151.9427931,153.3615648
2009-05-31,152.6350235,151.9256376,153.3444094
2009-06-01,152.6154177,151.9060318,153.3248036
2009-06-02,152.5947709,151.8853851,153.3041568
2009-06-03,152.5737721,151.8643863,153.283158
2009-06-04,152.5534317,151.8440458,153.2628176
2009-06-05,152.5336777,151.8242918,153.2430636
2009-06-06,152.5143176,151.8049317,153.2237035
2009-06-07,152.4948138,151.7854279,153.2041997
2009-06-08,152.4743424,151.7649565,153.1837283
2009-06-09,152.4542543,151.7448684,153.1636402
2009-06-10,152.4375417,151.7281558,153.1469276
2009-06-11,152.423966,151.7145801,153.1333519
2009-06-12,152.4273664,151.7179805,153.1367523
2009-06-13,152.4430682,151.7336823,153.1524541
2009-06-14,152.4604106,151.7510247,153.1697964
2009-06-15,152.48469,151.7753041,153.1940759
2009-06-16,152.494854,151.7854681,153.2042399
2009-06-17,152.494419,151.7850331,153.2038048
2009-06-18,152.4878364,151.7784505,153.1972223
2009-06-19,152.5096968,151.8003109,153.2190827
2009-06-20,152.5427367,151.8333508,153.2521226
2009-06-21,152.5998065,151.8904206,153.3091924
2009-06-22,152.6754193,151.9660334,153.3848052
2009-06-23,152.7060013,151.9966155,153.4153872
2009-06-24,152.7116867,152.0023008,153.4210726
2009-06-25,152.7057943,151.9964084,153.4151802
2009-06-26,152.6916673,151.9822815,153.4010532
2009-06-27,152.686191,151.9768051,153.3955769
2009-06-28,152.6832097,151.9738239,153.3925956
2009-06-29,152.6627715,151.9533856,153.3721574
2009-06-30,152.6338513,151.9244654,153.3432372
2009-07-01,152.5999971,151.8906112,153.309383
2009-07-02,152.5721176,151.8627318,153.2815035
2009-07-03,152.5524625,151.8430766,153.2618484
2009-07-04,152.5305825,151.8211966,153.2399684
2009-07-05,152.5033873,151.7940014,153.2127731
2009-07-06,152.4725684,151.7631826,153.1819543
2009-07-07,152.4397187,151.7303328,153.1491046
2009-07-08,152.4210974,151.7117115,153.1304832
2009-07-09,152.4102154,151.7008295,153.1196013
2009-07-10,152.3891255,151.6797397,153.0985114
2009-07-11,152.3637247,151.6543388,153.0731106
2009-07-12,152.3417208,151.6323349,153.0511067
2009-07-13,152.3210518,151.6116659,153.0304377
2009-07-14,152.2954766,151.5860908,153.0048625
2009-07-15,152.2681666,151.5587807,152.9775525
2009-07-16,152.2400308,151.5306449,152.9494166
2009-07-17,152.2232164,151.5138305,152.9326023
2009-07-18,152.2364413,151.5270554,152.9458272
2009-07-19,152.2532803,151.5438944,152.9626662
2009-07-20,152.2471914,151.5378055,152.9565773
2009-07-21,152.2314279,151.5220421,152.9408138
2009-07-22,152.2388656,151.5294797,152.9482515
2009-07-23,152.2591849,151.549799,152.9685707
2009-07-24,152.2824167,151.5730309,152.9918026
2009-07-25,152.312408,151.6030221,153.0217939
2009-07-26,152.3241053,151.6147194,153.0334912
2009-07-27,152.3321883,151.6228024,153.0415742
2009-07-28,152.3467192,151.6373334,153.0561051
2009-07-29,152.3527027,151.6433168,153.0620886
2009-07-30,152.3498809,151.640495,153.0592668
2009-07-31,152.3426385,151.6332526,153.0520244
2009-08-01,152.3900732,151.6806873,153.099459
2009-08-02,152.4653867,151.7560008,153.1747725
2009-08-03,152.4901699,151.780784,153.1995558
2009-08-04,152.4925187,151.7831328,153.2019046
2009-08-05,152.4748481,151.7654622,153.184234
2009-08-06,152.4458739,151.7364881,153.1552598
2009-08-07,152.4109578,151.7015719,153.1203436
2009-08-08,152.3738281,151.6644422,153.083214
2009-08-09,152.3364209,151.627035,153.0458068
2009-08-10,152.3015463,151.5921605,153.0109322
2009-08-11,152.2681193,151.5587334,152.9775052
2009-08-12,152.2332746,151.5238887,152.9426605
2009-08-13,152.199783,151.4903971,152.9091689
2009-08-14,152.1707039,151.4613181,152.8800898
2009-08-15,152.1420282,151.4326423,152.8514141
2009-08-16,152.1109738,151.4015879,152.8203596
2009-08-17,152.0794309,151.370045,152.7888168
2009-08-18,152.048065,151.3386792,152.7574509
2009-08-19,152.0172647,151.3078789,152.7266506
2009-08-20,151.9873474,151.2779615,152.6967333
2009-08-21,151.958533,151.2491471,152.6679189
2009-08-22,151.9443469,151.234961,152.6537328
2009-08-23,151.9399903,151.2306044,152.6493762
2009-08-24,151.952472,151.2430862,152.6618579
2009-08-25,151.9759438,151.2665579,152.6853297
2009-08-26,151.9750421,151.2656562,152.684428
2009-08-27,151.963374,151.2539881,152.6727599
2009-08-28,151.9468284,151.2374425,152.6562143
2009-08-29,151.9450103,151.2356244,152.6543962
2009-08-30,151.9546635,151.2452776,152.6640494
2009-08-31,151.9521912,151.2428053,152.6615771
2009-09-01,151.9405572,151.2311713,152.6499431
2009-09-02,151.9242828,151.2148969,152.6336687
2009-09-03,151.9048624,151.1954765,152.6142483
2009-09-04,151.8833416,151.1739557,152.5927275
2009-09-05,151.860635,151.1512491,152.5700209
2009-09-06,151.8375341,151.1281483,152.54692
2009-09-07,151.8149414,151.1055555,152.5243273
2009-09-08,151.7931881,151.0838023,152.502574
2009-09-09,151.7719204,151.0625346,152.4813063
2009-09-10,151.7511213,151.0417354,152.4605071
2009-09-11,151.7315934,151.0222075,152.4409792
2009-09-12,151.7247616,151.0153757,152.4341475
2009-09-13,151.7276901,151.0183042,152.437076
2009-09-14,151.7227574,151.0133715,152.4321433
2009-09-15,151.7124945,151.0031086,152.4218804
2009-09-16,151.6997809,150.990395,152.4091668
2009-09-17,151.6862243,150.9768384,152.3956102
2009-09-18,151.672633,150.9632471,152.3820189
2009-09-19,151.6587072,150.9493213,152.3680931
2009-09-20,151.6443657,150.9349798,152.3537516
2009-09-21,151.6298225,150.9204366,152.3392084
2009-09-22,151.615233,150.9058471,152.3246189
2009-09-23,151.6008274,150.8914415,152.3102133
2009-09-24,151.5866441,150.8772583,152.29603
2009-09-25,151.5727361,150.8633503,152.282122
2009-09-26,151.5593035,150.8499176,152.2686894
2009-09-27,151.5499559,150.84057,152.2593418
2009-09-28,151.5475706,150.8381847,152.2569565
2009-09-29,151.5478343,150.8384484,152.2572201
2009-09-30,151.5454539,150.836068,152.2548397
2009-10-01,151.5402265,150.8308406,152.2496124
2009-10-02,151.5337007,150.8243149,152.2430866
2009-10-03,151.5264603,150.8170744,152.2358462
2009-10-04,151.5245532,150.8151673,152.2339391
2009-10-05,151.5254913,150.8161055,152.2348772
2009-10-06,151.522024,150.8126381,152.2314099
2009-10-07,151.5206306,150.8112447,152.2300165
2009-10-08,151.521912,150.8125262,152.2312979
2009-10-09,151.5209733,150.8115875,152.2303592
2009-10-10,151.5229406,150.8135547,152.2323265
2009-10-11,151.5262798,150.8168939,152.2356657
2009-10-12,151.5250868,150.8157009,152.2344726
2009-10-13,151.5222672,150.8128814,152.2316531
2009-10-14,151.5188657,150.8094798,152.2282516
2009-10-15,151.5148746,150.8054887,152.2242605
2009-10-16,151.5142323,150.8048464,152.2236182
2009-10-17,151.5158966,150.8065107,152.2252824
2009-10-18,151.5157715,150.8063856,152.2251574
2009-10-19,151.5212151,150.8118293,152.230601
2009-10-20,151.5290865,150.8197006,152.2384724
2009-10-21,151.5316084,150.8222226,152.2409943
2009-10-22,151.5314929,150.822107,152.2408788
2009-10-23,151.5296476,150.8202617,152.2390335
2009-10-24,151.533756,150.8243701,152.2431419
2009-10-25,151.5721778,150.8627919,152.2815637
2009-10-26,151.6251604,150.9157745,152.3345462
2009-10-27,151.6524496,150.9430637,152.3618355
2009-10-28,151.6786548,150.9692689,152.3880407
2009-10-29,151.7260381,151.0166522,152.435424
2009-10-30,151.774277,151.0648911,152.4836629
2009-10-31,151.8018702,151.0924843,152.5112561
2009-11-01,151.8244506,151.1150647,152.5338365
2009-11-02,151.8427296,151.1333437,152.5521155
2009-11-03,151.8531675,151.1437817,152.5625534
2009-11-04,151.858866,151.1494802,152.5682519
2009-11-05,151.8616907,151.1523048,152.5710765
2009-11-06,151.8639907,151.1546048,152.5733765
2009-11-07,151.8656343,151.1562484,152.5750202
2009-11-08,151.8653816,151.1559958,152.5747675
2009-11-09,151.862892,151.1535061,152.5722779
2009-11-10,151.8582621,151.1488762,152.567648
2009-11-11,151.8529235,151.1435376,152.5623094
2009-11-12,151.8482003,151.1388144,152.5575862
2009-11-13,151.8442152,151.1348293,152.5536011
2009-11-14,151.8510284,151.1416425,152.5604143
2009-11-15,151.8776377,151.1682519,152.5870236
2009-11-16,151.9039612,151.1945754,152.6133471
2009-11-17,151.9169018,151.2075159,152.6262877
2009-11-18,151.9239777,151.2145918,152.6333636
2009-11-19,151.9278247,151.2184388,152.6372105
2009-11-20,151.9508332,151.2414474,152.6602191
2009-11-21,151.9895392,151.2801534,152.6989251
2009-11-22,152.0152005,151.3058146,152.7245864
2009-11-23,152.029905,151.3205191,152.7392908
2009-11-24,152.0413114,151.3319255,152.7506972
2009-11-25,152.050741,151.3413551,152.7601269
2009-11-26,152.0591496,151.3497638,152.7685355
2009-11-27,152.0699767,151.3605908,152.7793626
2009-11-28,152.0875543,151.3781685,152.7969402
2009-11-29,152.1050087,151.3956228,152.8143946
2009-11-30,152.1142087,151.4048228,152.8235945
2009-12-01,152.1252977,151.4159118,152.8346835
2009-12-02,152.137313,151.4279271,152.8466989
2009-12-03,152.1802211,151.4708352,152.889607
2009-12-04,152.2401151,151.5307292,152.9495009
2009-12-05,152.2724073,151.5630214,152.9817932
2009-12-06,152.3037719,151.594386,153.0131578
2009-12-07,152.3343194,151.6249335,153.0437053
2009-12-08,152.3530339,151.643648,153.0624198
2009-12-09,152.3820907,151.6727048,153.0914766
2009-12-10,152.4416919,151.732306,153.1510777
2009-12-11,152.4997582,151.7903724,153.2091441
2009-12-12,152.53285,151.8234641,153.2422359
2009-12-13,152.5543471,151.8449612,153.263733
2009-12-14,152.567949,151.8585631,153.2773348
2009-12-15,152.5799144,151.8705285,153.2893003
2009-12-16,152.5920749,151.8826891,153.3014608
2009-12-17,152.6001693,151.8907834,153.3095552
2009-12-18,152.604703,151.8953171,153.3140889
2009-12-19,152.6072153,151.8978294,153.3166011
2009-12-20,152.6080263,151.8986404,153.3174122
2009-12-21,152.607645,151.8982591,153.3170309
2009-12-22,152.6061886,151.8968027,153.3155745
2009-12-23,152.6038462,151.8944603,153.3132321
2009-12-24,152.6010003,151.8916144,153.3103862
2009-12-25,152.597316,151.8879301,153.3067018
2009-12-26,152.5927569,151.883371,153.3021428
2009-12-27,152.6456904,151.9363046,153.3550763
2009-12-28,152.7332946,152.0239087,153.4426805
2009-12-29,152.780507,152.0711212,153.4898929
2009-12-30,152.8088922,152.0995063,153.5182781
2009-12-31,152.8271315,152.1177456,153.5365174
2010-01-01,152.8381724,152.1287865,153.5475582
2010-01-02,152.8462486,152.1368628,153.5556345
2010-01-03,152.8520526,152.1426667,153.5614385
2010-01-04,152.8547005,152.1453146,153.5640864
2010-01-05,152.8552903,152.1459045,153.5646762
2010-01-06,152.85421,152.1448242,153.5635959
2010-01-07,152.8519312,152.1425453,153.5613171
2010-01-08,152.8485212,152.1391353,153.5579071
2010-01-09,152.8441949,152.134809,153.5535808
2010-01-10,152.8394768,152.1300909,153.5488627
2010-01-11,152.8346912,152.1253053,153.5440771
