Date,Simulated Head,95% Lower Bound,95% Upper Bound
12.05.2008,375.0190806,374.7987884,375.2393728
13.05.2008,375.0411807,374.8208885,375.2614729
14.05.2008,375.0474256,374.8271334,375.2677178
15.05.2008,375.0421284,374.8218362,375.2624206
16.05.2008,375.0298863,374.8095941,375.2501785
17.05.2008,375.0256586,374.8053664,375.2459508
18.05.2008,375.0487005,374.8284083,375.2689927
19.05.2008,375.0774448,374.8571526,375.297737
20.05.2008,375.0938199,374.8735277,375.3141121
21.05.2008,375.0983113,374.8780191,375.3186035
22.05.2008,375.1013317,374.8810395,375.3216239
23.05.2008,375.1054944,374.8852022,375.3257866
24.05.2008,375.1033862,374.883094,375.3236784
25.05.2008,375.0955952,374.875303,375.3158874
26.05.2008,375.0813052,374.861013,375.3015974
27.05.2008,375.0625435,374.8422513,375.2828357
28.05.2008,375.0412608,374.8209686,375.261553
29.05.2008,375.018283,374.7979908,375.2385752
30.05.2008,374.995454,374.7751618,375.2157462
31.05.2008,374.9744236,374.7541314,375.1947158
01.06.2008,374.7893271,374.5690349,375.0096193
02.06.2008,374.7803693,374.5600771,375.0006615
03.06.2008,374.7712428,374.5509506,374.991535
04.06.2008,374.7618823,374.5415901,374.9821745
05.06.2008,374.7524969,374.5322048,374.9727891
06.06.2008,374.7453697,374.5250775,374.9656619
07.06.2008,374.7583776,374.5380854,374.9786698
08.06.2008,374.8108837,374.5905915,375.0311759
09.06.2008,374.8719833,374.6516911,375.0922755
10.06.2008,374.9251885,374.7048963,375.1454807
11.06.2008,374.9789126,374.7586204,375.1992048
12.06.2008,375.0190806,374.7987884,375.2393728
13.06.2008,375.0411807,374.8208885,375.2614729
14.06.2008,375.0474256,374.8271334,375.2677178
15.06.2008,375.0421284,374.8218362,375.2624206
16.06.2008,375.0298863,374.8095941,375.2501785
17.06.2008,375.0256586,374.8053664,375.2459508
18.06.2008,375.0487005,374.8284083,375.2689927
19.06.2008,375.0774448,374.8571526,375.297737
20.06.2008,375.0938199,374.8735277,375.3141121
21.06.2008,375.0983113,374.8780191,375.3186035
22.06.2008,375.1013317,374.8810395,375.3216239
23.06.2008,375.1054944,374.8852022,375.3257866
24.06.2008,375.1033862,374.883094,375.3236784
25.06.2008,375.0955952,374.875303,375.3158874
26.06.2008,375.0813052,374.861013,375.3015974
27.06.2008,375.0625435,374.8422513,375.2828357
28.06.2008,375.0412608,374.8209686,375.261553
29.06.2008,375.018283,374.7979908,375.2385752
30.06.2008,374.995454,374.7751618,375.2157462
01.07.2008,374.7893271,374.5690349,375.0096193
02.07.2008,374.7803693,374.5600771,375.0006615
03.07.2008,374.7712428,374.5509506,374.991535
04.07.2008,374.7618823,374.5415901,374.9821745
05.07.2008,374.7524969,374.5322048,374.9727891
06.07.2008,374.7453697,374.5250775,374.9656619
07.07.2008,374.7583776,374.5380854,374.9786698
08.07.2008,374.8108837,374.5905915,375.0311759
09.07.2008,374.8719833,374.6516911,375.0922755
10.07.2008,374.9251885,374.7048963,375.1454807
11.07.2008,374.9789126,374.7586204,375.1992048
12.07.2008,375.0190806,374.7987884,375.2393728
13.07.2008,375.0411807,374.8208885,375.2614729
14.07.2008,375.0474256,374.8271334,375.2677178
15.07.2008,375.0421284,374.8218362,375.2624206
16.07.2008,375.0298863,374.8095941,375.2501785
17.07.2008,375.0256586,374.8053664,375.2459508
18.07.2008,375.0487005,374.8284083,375.2689927
19.07.2008,375.0774448,374.8571526,375.297737
20.07.2008,375.0938199,374.8735277,375.3141121
21.07.2008,375.0983113,374.8780191,375.3186035
22.07.2008,375.1013317,374.8810395,375.3216239
23.07.2008,375.1054944,374.8852022,375.3257866
24.07.2008,375.1033862,374.883094,375.3236784
25.07.2008,375.0955952,374.875303,375.3158874
26.07.2008,375.0813052,374.861013,375.3015974
27.07.2008,375.0625435,374.8422513,375.2828357
28.07.2008,375.0412608,374.8209686,375.261553
29.07.2008,375.018283,374.7979908,375.2385752
30.07.2008,374.995454,374.7751618,375.2157462
31.07.2008,374.9744236,374.7541314,375.1947158
01.08.2008,374.7893271,374.5690349,375.0096193
02.08.2008,374.7803693,374.5600771,375.0006615
03.08.2008,374.7712428,374.5509506,374.991535
04.08.2008,374.7618823,374.5415901,374.9821745
05.08.2008,374.7524969,374.5322048,374.9727891
06.08.2008,374.7453697,374.5250775,374.9656619
07.08.2008,374.7583776,374.5380854,374.9786698
08.08.2008,374.8108837,374.5905915,375.0311759
09.08.2008,374.8719833,374.6516911,375.0922755
10.08.2008,374.9251885,374.7048963,375.1454807
11.08.2008,374.9789126,374.7586204,375.1992048
12.08.2008,375.0190806,374.7987884,375.2393728
13.08.2008,375.0411807,374.8208885,375.2614729
14.08.2008,375.0474256,374.8271334,375.2677178
15.08.2008,375.0421284,374.8218362,375.2624206
16.08.2008,375.0298863,374.8095941,375.2501785
17.08.2008,375.0256586,374.8053664,375.2459508
18.08.2008,375.0487005,374.8284083,375.2689927
19.08.2008,375.0774448,374.8571526,375.297737
20.08.2008,375.0938199,374.8735277,375.3141121
21.08.2008,375.0983113,374.8780191,375.3186035
22.08.2008,375.1013317,374.8810395,375.3216239
23.08.2008,375.1054944,374.8852022,375.3257866
24.08.2008,375.1033862,374.883094,375.3236784
25.08.2008,375.0955952,374.875303,375.3158874
26.08.2008,375.0813052,374.861013,375.3015974
27.08.2008,375.0625435,374.8422513,375.2828357
28.08.2008,375.0412608,374.8209686,375.261553
29.08.2008,375.018283,374.7979908,375.2385752
30.08.2008,374.995454,374.7751618,375.2157462
31.08.2008,374.9744236,374.7541314,375.1947158
01.09.2008,374.7893271,374.5690349,375.0096193
02.09.2008,374.7803693,374.5600771,375.0006615
03.09.2008,374.7712428,374.5509506,374.991535
04.09.2008,374.7618823,374.5415901,374.9821745
05.09.2008,374.7524969,374.5322048,374.9727891
06.09.2008,374.7453697,374.5250775,374.9656619
07.09.2008,374.7583776,374.5380854,374.9786698
08.09.2008,374.8108837,374.5905915,375.0311759
09.09.2008,374.8719833,374.6516911,375.0922755
10.09.2008,374.9251885,374.7048963,375.1454807
11.09.2008,374.9789126,374.7586204,375.1992048
12.09.2008,375.0190806,374.7987884,375.2393728
13.09.2008,375.0411807,374.8208885,375.2614729
14.09.2008,375.0474256,374.8271334,375.2677178
15.09.2008,375.0421284,374.8218362,375.2624206
16.09.2008,375.0298863,374.8095941,375.2501785
17.09.2008,375.0256586,374.8053664,375.2459508
18.09.2008,375.0487005,374.8284083,375.2689927
19.09.2008,375.0774448,374.8571526,375.297737
20.09.2008,375.0938199,374.8735277,375.3141121
21.09.2008,375.0983113,374.8780191,375.3186035
22.09.2008,375.1013317,374.8810395,375.3216239
23.09.2008,375.1054944,374.8852022,375.3257866
24.09.2008,375.1033862,374.883094,375.3236784
25.09.2008,375.0955952,374.875303,375.3158874
26.09.2008,375.0813052,374.861013,375.3015974
27.09.2008,375.0625435,374.8422513,375.2828357
28.09.2008,375.0412608,374.8209686,375.261553
29.09.2008,375.018283,374.7979908,375.2385752
30.09.2008,374.995454,374.7751618,375.2157462
01.10.2008,374.7893271,374.5690349,375.0096193
02.10.2008,374.7803693,374.5600771,375.0006615
03.10.2008,374.7712428,374.5509506,374.991535
04.10.2008,374.7618823,374.5415901,374.9821745
05.10.2008,374.7524969,374.5322048,374.9727891
06.10.2008,374.7453697,374.5250775,374.9656619
07.10.2008,374.7583776,374.5380854,374.9786698
08.10.2008,374.8108837,374.5905915,375.0311759
09.10.2008,374.8719833,374.6516911,375.0922755
10.10.2008,374.9251885,374.7048963,375.1454807
11.10.2008,374.9789126,374.7586204,375.1992048
12.10.2008,375.0190806,374.7987884,375.2393728
13.10.2008,375.0411807,374.8208885,375.2614729
14.10.2008,375.0474256,374.8271334,375.2677178
15.10.2008,375.0421284,374.8218362,375.2624206
16.10.2008,375.0298863,374.8095941,375.2501785
17.10.2008,375.0256586,374.8053664,375.2459508
18.10.2008,375.0487005,374.8284083,375.2689927
19.10.2008,375.0774448,374.8571526,375.297737
20.10.2008,375.0938199,374.8735277,375.3141121
21.10.2008,375.0983113,374.8780191,375.3186035
22.10.2008,375.1013317,374.8810395,375.3216239
23.10.2008,375.1054944,374.8852022,375.3257866
24.10.2008,375.1033862,374.883094,375.3236784
25.10.2008,375.0955952,374.875303,375.3158874
26.10.2008,375.0813052,374.861013,375.3015974
27.10.2008,375.0625435,374.8422513,375.2828357
28.10.2008,375.0412608,374.8209686,375.261553
29.10.2008,375.018283,374.7979908,375.2385752
30.10.2008,374.995454,374.7751618,375.2157462
31.10.2008,374.9744236,374.7541314,375.1947158
01.11.2008,374.7893271,374.5690349,375.0096193
02.11.2008,374.7803693,374.5600771,375.0006615
03.11.2008,374.7712428,374.5509506,374.991535
04.11.2008,374.7618823,374.5415901,374.9821745
05.11.2008,374.7524969,374.5322048,374.9727891
06.11.2008,374.7453697,374.5250775,374.9656619
07.11.2008,374.7583776,374.5380854,374.9786698
08.11.2008,374.8108837,374.5905915,375.0311759
09.11.2008,374.8719833,374.6516911,375.0922755
10.11.2008,374.9251885,374.7048963,375.1454807
11.11.2008,374.9789126,374.7586204,375.1992048
12.11.2008,375.0190806,374.7987884,375.2393728
13.11.2008,375.0411807,374.8208885,375.2614729
14.11.2008,375.0474256,374.8271334,375.2677178
15.11.2008,375.0421284,374.8218362,375.2624206
16.11.2008,375.0298863,374.8095941,375.2501785
17.11.2008,375.0256586,374.8053664,375.2459508
18.11.2008,375.0487005,374.8284083,375.2689927
19.11.2008,375.0774448,374.8571526,375.297737
20.11.2008,375.0938199,374.8735277,375.3141121
21.11.2008,375.0983113,374.8780191,375.3186035
22.11.2008,375.1013317,374.8810395,375.3216239
23.11.2008,375.1054944,374.8852022,375.3257866
24.11.2008,375.1033862,374.883094,375.3236784
25.11.2008,375.0955952,374.875303,375.3158874
26.11.2008,375.0813052,374.861013,375.3015974
27.11.2008,375.0625435,374.8422513,375.2828357
28.11.2008,375.0412608,374.8209686,375.261553
29.11.2008,375.018283,374.7979908,375.2385752
30.11.2008,374.995454,374.7751618,375.2157462
01.12.2008,374.7893271,374.5690349,375.0096193
02.12.2008,374.7803693,374.5600771,375.0006615
03.12.2008,374.7712428,374.5509506,374.991535
04.12.2008,374.7618823,374.5415901,374.9821745
05.12.2008,374.7524969,374.5322048,374.9727891
06.12.2008,374.7453697,374.5250775,374.9656619
07.12.2008,374.7583776,374.5380854,374.9786698
08.12.2008,374.8108837,374.5905915,375.0311759
09.12.2008,374.8719833,374.6516911,375.0922755
10.12.2008,374.9251885,374.7048963,375.1454807
11.12.2008,374.9789126,374.7586204,375.1992048
12.12.2008,375.0190806,374.7987884,375.2393728
13.12.2008,375.0411807,374.8208885,375.2614729
14.12.2008,375.0474256,374.8271334,375.2677178
15.12.2008,375.0421284,374.8218362,375.2624206
16.12.2008,375.0298863,374.8095941,375.2501785
17.12.2008,375.0256586,374.8053664,375.2459508
18.12.2008,375.0487005,374.8284083,375.2689927
19.12.2008,375.0774448,374.8571526,375.297737
20.12.2008,375.0938199,374.8735277,375.3141121
21.12.2008,375.0983113,374.8780191,375.3186035
22.12.2008,375.1013317,374.8810395,375.3216239
23.12.2008,375.1054944,374.8852022,375.3257866
24.12.2008,375.1033862,374.883094,375.3236784
25.12.2008,375.0955952,374.875303,375.3158874
26.12.2008,375.0813052,374.861013,375.3015974
27.12.2008,375.0625435,374.8422513,375.2828357
28.12.2008,375.0412608,374.8209686,375.261553
29.12.2008,375.018283,374.7979908,375.2385752
30.12.2008,374.995454,374.7751618,375.2157462
31.12.2008,374.9744236,374.7541314,375.1947158
01.01.2009,375.0224049,374.8021127,375.2426971
02.01.2009,374.9941107,374.7738185,375.2144029
03.01.2009,374.9670863,374.7467941,375.1873785
04.01.2009,374.9412754,374.7209832,375.1615676
05.01.2009,374.9174295,374.6971373,375.1377217
06.01.2009,374.8955857,374.6752935,375.1158779
07.01.2009,374.8753418,374.6550496,375.095634
08.01.2009,374.8561764,374.6358842,375.0764686
09.01.2009,374.8380223,374.6177301,375.0583145
10.01.2009,374.8210199,374.6007277,375.0413121
11.01.2009,374.8052303,374.5849381,375.0255225
12.01.2009,374.7906669,374.5703747,375.0109591
13.01.2009,374.7769902,374.556698,374.9972824
14.01.2009,374.7643879,374.5440957,374.9846801
15.01.2009,374.7529327,374.5326405,374.9732249
16.01.2009,374.7422108,374.5219186,374.962503
17.01.2009,374.7320005,374.5117083,374.9522927
18.01.2009,374.7224866,374.5021945,374.9427788
19.01.2009,374.7223775,374.5020853,374.9426697
20.01.2009,374.7530451,374.5327529,374.9733373
21.01.2009,374.7997245,374.5794323,375.0200167
22.01.2009,374.8440684,374.6237762,375.0643606
23.01.2009,374.8854652,374.665173,375.1057574
24.01.2009,374.936055,374.7157628,375.1563471
25.01.2009,374.9719073,374.7516151,375.1921995
26.01.2009,374.9893798,374.7690876,375.209672
27.01.2009,374.9928531,374.7725609,375.2131453
28.01.2009,374.9874579,374.7671657,375.2077501
29.01.2009,374.9763412,374.756049,375.1966334
30.01.2009,374.9615259,374.7412337,375.1818181
31.01.2009,374.9447476,374.7244554,375.1650398
01.02.2009,375.0224049,374.8021127,375.2426971
02.02.2009,374.9941107,374.7738185,375.2144029
03.02.2009,374.9670863,374.7467941,375.1873785
04.02.2009,374.9412754,374.7209832,375.1615676
05.02.2009,374.9174295,374.6971373,375.1377217
06.02.2009,374.8955857,374.6752935,375.1158779
07.02.2009,374.8753418,374.6550496,375.095634
08.02.2009,374.8561764,374.6358842,375.0764686
09.02.2009,374.8380223,374.6177301,375.0583145
10.02.2009,374.8210199,374.6007277,375.0413121
11.02.2009,374.8052303,374.5849381,375.0255225
12.02.2009,374.7906669,374.5703747,375.0109591
13.02.2009,374.7769902,374.556698,374.9972824
14.02.2009,374.7643879,374.5440957,374.9846801
15.02.2009,374.7529327,374.5326405,374.9732249
16.02.2009,374.7422108,374.5219186,374.962503
17.02.2009,374.7320005,374.5117083,374.9522927
18.02.2009,374.7224866,374.5021945,374.9427788
19.02.2009,374.7223775,374.5020853,374.9426697
20.02.2009,374.7530451,374.5327529,374.9733373
21.02.2009,374.7997245,374.5794323,375.0200167
22.02.2009,374.8440684,374.6237762,375.0643606
23.02.2009,374.8854652,374.665173,375.1057574
24.02.2009,374.936055,374.7157628,375.1563471
25.02.2009,374.9719073,374.7516151,375.1921995
26.02.2009,374.9893798,374.7690876,375.209672
27.02.2009,374.9928531,374.7725609,375.2131453
28.02.2009,374.9874579,374.7671657,375.2077501
01.03.2009,375.0224049,374.8021127,375.2426971
02.03.2009,374.9941107,374.7738185,375.2144029
03.03.2009,374.9670863,374.7467941,375.1873785
04.03.2009,374.9412754,374.7209832,375.1615676
05.03.2009,374.9174295,374.6971373,375.1377217
06.03.2009,374.8955857,374.6752935,375.1158779
07.03.2009,374.8753418,374.6550496,375.095634
08.03.2009,374.8561764,374.6358842,375.0764686
09.03.2009,374.8380223,374.6177301,375.0583145
10.03.2009,374.8210199,374.6007277,375.0413121
11.03.2009,374.8052303,374.5849381,375.0255225
12.03.2009,374.7906669,374.5703747,375.0109591
13.03.2009,374.7769902,374.556698,374.9972824
14.03.2009,374.7643879,374.5440957,374.9846801
15.03.2009,374.7529327,374.5326405,374.9732249
16.03.2009,374.7422108,374.5219186,374.962503
17.03.2009,374.7320005,374.5117083,374.9522927
18.03.2009,374.7224866,374.5021945,374.9427788
19.03.2009,374.7223775,374.5020853,374.9426697
20.03.2009,374.7530451,374.5327529,374.9733373
21.03.2009,374.7997245,374.5794323,375.0200167
22.03.2009,374.8440684,374.6237762,375.0643606
23.03.2009,374.8854652,374.665173,375.1057574
24.03.2009,374.936055,374.7157628,375.1563471
25.03.2009,374.9719073,374.7516151,375.1921995
26.03.2009,374.9893798,374.7690876,375.209672
27.03.2009,374.9928531,374.7725609,375.2131453
28.03.2009,374.9874579,374.7671657,375.2077501
29.03.2009,374.9763412,374.756049,375.1966334
30.03.2009,374.9615259,374.7412337,375.1818181
31.03.2009,374.9447476,374.7244554,375.1650398
01.04.2009,375.0224049,374.8021127,375.2426971
02.04.2009,374.9941107,374.7738185,375.2144029
03.04.2009,374.9670863,374.7467941,375.1873785
04.04.2009,374.9412754,374.7209832,375.1615676
05.04.2009,374.9174295,374.6971373,375.1377217
06.04.2009,374.8955857,374.6752935,375.1158779
07.04.2009,374.8753418,374.6550496,375.095634
08.04.2009,374.8561764,374.6358842,375.0764686
09.04.2009,374.8380223,374.6177301,375.0583145
10.04.2009,374.8210199,374.6007277,375.0413121
11.04.2009,374.8052303,374.5849381,375.0255225
12.04.2009,374.7906669,374.5703747,375.0109591
13.04.2009,374.7769902,374.556698,374.9972824
14.04.2009,374.7643879,374.5440957,374.9846801
15.04.2009,374.7529327,374.5326405,374.9732249
16.04.2009,374.7422108,374.5219186,374.962503
17.04.2009,374.7320005,374.5117083,374.9522927
18.04.2009,374.7224866,374.5021945,374.9427788
19.04.2009,374.7223775,374.5020853,374.9426697
20.04.2009,374.7530451,374.5327529,374.9733373
21.04.2009,374.7997245,374.5794323,375.0200167
22.04.2009,374.8440684,374.6237762,375.0643606
23.04.2009,374.8854652,374.665173,375.1057574
24.04.2009,374.936055,374.7157628,375.1563471
25.04.2009,374.9719073,374.7516151,375.1921995
26.04.2009,374.9893798,374.7690876,375.209672
27.04.2009,374.9928531,374.7725609,375.2131453
28.04.2009,374.9874579,374.7671657,375.2077501
29.04.2009,374.9763412,374.756049,375.1966334
30.04.2009,374.9615259,374.7412337,375.1818181
01.05.2009,375.0224049,374.8021127,375.2426971
02.05.2009,374.9941107,374.7738185,375.2144029
03.05.2009,374.9670863,374.7467941,375.1873785
04.05.2009,374.9412754,374.7209832,375.1615676
05.05.2009,374.9174295,374.6971373,375.1377217
06.05.2009,374.8955857,374.6752935,375.1158779
07.05.2009,374.8753418,374.6550496,375.095634
08.05.2009,374.8561764,374.6358842,375.0764686
09.05.2009,374.8380223,374.6177301,375.0583145
10.05.2009,374.8210199,374.6007277,375.0413121
11.05.2009,374.8052303,374.5849381,375.0255225
12.05.2009,374.7906669,374.5703747,375.0109591
13.05.2009,374.7769902,374.556698,374.9972824
14.05.2009,374.7643879,374.5440957,374.9846801
15.05.2009,374.7529327,374.5326405,374.9732249
16.05.2009,374.7422108,374.5219186,374.962503
17.05.2009,374.7320005,374.5117083,374.9522927
18.05.2009,374.7224866,374.5021945,374.9427788
19.05.2009,374.7223775,374.5020853,374.9426697
20.05.2009,374.7530451,374.5327529,374.9733373
21.05.2009,374.7997245,374.5794323,375.0200167
22.05.2009,374.8440684,374.6237762,375.0643606
23.05.2009,374.8854652,374.665173,375.1057574
24.05.2009,374.936055,374.7157628,375.1563471
25.05.2009,374.9719073,374.7516151,375.1921995
26.05.2009,374.9893798,374.7690876,375.209672
27.05.2009,374.9928531,374.7725609,375.2131453
28.05.2009,374.9874579,374.7671657,375.2077501
29.05.2009,374.9763412,374.756049,375.1966334
30.05.2009,374.9615259,374.7412337,375.1818181
31.05.2009,374.9447476,374.7244554,375.1650398
01.06.2009,375.0224049,374.8021127,375.2426971
02.06.2009,374.9941107,374.7738185,375.2144029
03.06.2009,374.9670863,374.7467941,375.1873785
04.06.2009,374.9412754,374.7209832,375.1615676
05.06.2009,374.9174295,374.6971373,375.1377217
06.06.2009,374.8955857,374.6752935,375.1158779
07.06.2009,374.8753418,374.6550496,375.095634
08.06.2009,374.8561764,374.6358842,375.0764686
09.06.2009,374.8380223,374.6177301,375.0583145
10.06.2009,374.8210199,374.6007277,375.0413121
11.06.2009,374.8052303,374.5849381,375.0255225
12.06.2009,374.7906669,374.5703747,375.0109591
13.06.2009,374.7769902,374.556698,374.9972824
14.06.2009,374.7643879,374.5440957,374.9846801
