Date,Simulated Head,95% Lower Bound,95% Upper Bound
2008-08-19,375.0774448,374.8571526,375.297737
2008-08-20,375.0938199,374.8735277,375.3141121
2008-08-21,375.0983113,374.8780191,375.3186035
2008-08-22,375.1013317,374.8810395,375.3216239
2008-08-23,375.1054944,374.8852022,375.3257866
2008-08-24,375.1033862,374.883094,375.3236784
2008-08-25,375.0955952,374.875303,375.3158874
2008-08-26,375.0813052,374.861013,375.3015974
2008-08-27,375.0625435,374.8422513,375.2828357
2008-08-28,375.0412608,374.8209686,375.261553
2008-08-29,375.018283,374.7979908,375.2385752
2008-08-30,374.995454,374.7751618,375.2157462
2008-08-31,374.9744236,374.7541314,375.1947158
2008-09-01,374.7893271,374.5690349,375.0096193
2008-09-02,374.7803693,374.5600771,375.0006615
2008-09-03,374.7712428,374.5509506,374.991535
2008-09-04,374.7618823,374.5415901,374.9821745
2008-09-05,374.7524969,374.5322048,374.9727891
2008-09-06,374.7453697,374.5250775,374.9656619
2008-09-07,374.7583776,374.5380854,374.9786698
2008-09-08,374.8108837,374.5905915,375.0311759
2008-09-09,374.8719833,374.6516911,375.0922755
2008-09-10,374.9251885,374.7048963,375.1454807
2008-09-11,374.9789126,374.7586204,375.1992048
2008-09-12,375.0190806,374.7987884,375.2393728
2008-09-13,375.0411807,374.8208885,375.2614729
2008-09-14,375.0474256,374.8271334,375.2677178
2008-09-15,375.0421284,374.8218362,375.2624206
2008-09-16,375.0298863,374.8095941,375.2501785
2008-09-17,375.0256586,374.8053664,375.2459508
2008-09-18,375.0487005,374.8284083,375.2689927
2008-09-19,375.0774448,374.8571526,375.297737
2008-09-20,375.0938199,374.8735277,375.3141121
2008-09-21,375.0983113,374.8780191,375.3186035
2008-09-22,375.1013317,374.8810395,375.3216239
2008-09-23,375.1054944,374.8852022,375.3257866
2008-09-24,375.1033862,374.883094,375.3236784
2008-09-25,375.0955952,374.875303,375.3158874
2008-09-26,375.0813052,374.861013,375.3015974
2008-09-27,375.0625435,374.8422513,375.2828357
2008-09-28,375.0412608,374.8209686,375.261553
2008-09-29,375.018283,374.7979908,375.2385752
2008-09-30,374.995454,374.7751618,375.2157462
2008-10-01,374.7893271,374.5690349,375.0096193
2008-10-02,374.7803693,374.5600771,375.0006615
2008-10-03,374.7712428,374.5509506,374.991535
2008-10-04,374.7618823,374.5415901,374.9821745
2008-10-05,374.7524969,374.5322048,374.9727891
2008-10-06,374.7453697,374.5250775,374.9656619
2008-10-07,374.7583776,374.5380854,374.9786698
2008-10-08,374.8108837,374.5905915,375.0311759
2008-10-09,374.8719833,374.6516911,375.0922755
2008-10-10,374.9251885,374.7048963,375.1454807
2008-10-11,374.9789126,374.7586204,375.1992048
2008-10-12,375.0190806,374.7987884,375.2393728
2008-10-13,375.0411807,374.8208885,375.2614729
2008-10-14,375.0474256,374.8271334,375.2677178
2008-10-15,375.0421284,374.8218362,375.2624206
2008-10-16,375.0298863,374.8095941,375.2501785
2008-10-17,375.0256586,374.8053664,375.2459508
2008-10-18,375.0487005,374.8284083,375.2689927
2008-10-19,375.0774448,374.8571526,375.297737
2008-10-20,375.0938199,374.8735277,375.3141121
2008-10-21,375.0983113,374.8780191,375.3186035
2008-10-22,375.1013317,374.8810395,375.3216239
2008-10-23,375.1054944,374.8852022,375.3257866
2008-10-24,375.1033862,374.883094,375.3236784
2008-10-25,375.0955952,374.875303,375.3158874
2008-10-26,375.0813052,374.861013,375.3015974
2008-10-27,375.0625435,374.8422513,375.2828357
2008-10-28,375.0412608,374.8209686,375.261553
2008-10-29,375.018283,374.7979908,375.2385752
2008-10-30,374.995454,374.7751618,375.2157462
2008-10-31,374.9744236,374.7541314,375.1947158
2008-11-01,374.7893271,374.5690349,375.0096193
2008-11-02,374.7803693,374.5600771,375.0006615
2008-11-03,374.7712428,374.5509506,374.991535
2008-11-04,374.7618823,374.5415901,374.9821745
2008-11-05,374.7524969,374.5322048,374.9727891
2008-11-06,374.7453697,374.5250775,374.9656619
2008-11-07,374.7583776,374.5380854,374.9786698
2008-11-08,374.8108837,374.5905915,375.0311759
2008-11-09,374.8719833,374.6516911,375.0922755
2008-11-10,374.9251885,374.7048963,375.1454807
2008-11-11,374.9789126,374.7586204,375.1992048
2008-11-12,375.0190806,374.7987884,375.2393728
2008-11-13,375.0411807,374.8208885,375.2614729
2008-11-14,375.0474256,374.8271334,375.2677178
2008-11-15,375.0421284,374.8218362,375.2624206
2008-11-16,375.0298863,374.8095941,375.2501785
2008-11-17,375.0256586,374.8053664,375.2459508
2008-11-18,375.0487005,374.8284083,375.2689927
2008-11-19,375.0774448,374.8571526,375.297737
2008-11-20,375.0938199,374.8735277,375.3141121
2008-11-21,375.0983113,374.8780191,375.3186035
2008-11-22,375.1013317,374.8810395,375.3216239
2008-11-23,375.1054944,374.8852022,375.3257866
2008-11-24,375.1033862,374.883094,375.3236784
2008-11-25,375.0955952,374.875303,375.3158874
2008-11-26,375.0813052,374.861013,375.3015974
2008-11-27,375.0625435,374.8422513,375.2828357
2008-11-28,375.0412608,374.8209686,375.261553
2008-11-29,375.018283,374.7979908,375.2385752
2008-11-30,374.995454,374.7751618,375.2157462
2008-12-01,374.7893271,374.5690349,375.0096193
2008-12-02,374.7803693,374.5600771,375.0006615
2008-12-03,374.7712428,374.5509506,374.991535
2008-12-04,374.7618823,374.5415901,374.9821745
2008-12-05,374.7524969,374.5322048,374.9727891
2008-12-06,374.7453697,374.5250775,374.9656619
2008-12-07,374.7583776,374.5380854,374.9786698
2008-12-08,374.8108837,374.5905915,375.0311759
2008-12-09,374.8719833,374.6516911,375.0922755
2008-12-10,374.9251885,374.7048963,375.1454807
2008-12-11,374.9789126,374.7586204,375.1992048
2008-12-12,375.0190806,374.7987884,375.2393728
2008-12-13,375.0411807,374.8208885,375.2614729
2008-12-14,375.0474256,374.8271334,375.2677178
2008-12-15,375.0421284,374.8218362,375.2624206
2008-12-16,375.0298863,374.8095941,375.2501785
2008-12-17,375.0256586,374.8053664,375.2459508
2008-12-18,375.0487005,374.8284083,375.2689927
2008-12-19,375.0774448,374.8571526,375.297737
2008-12-20,375.0938199,374.8735277,375.3141121
2008-12-21,375.0983113,374.8780191,375.3186035
2008-12-22,375.1013317,374.8810395,375.3216239
2008-12-23,375.1054944,374.8852022,375.3257866
2008-12-24,375.1033862,374.883094,375.3236784
2008-12-25,375.0955952,374.875303,375.3158874
2008-12-26,375.0813052,374.861013,375.3015974
2008-12-27,375.0625435,374.8422513,375.2828357
2008-12-28,375.0412608,374.8209686,375.261553
2008-12-29,375.018283,374.7979908,375.2385752
2008-12-30,374.995454,374.7751618,375.2157462
2008-12-31,374.9744236,374.7541314,375.1947158
2009-01-01,375.0224049,374.8021127,375.2426971
2009-01-02,374.9941107,374.7738185,375.2144029
2009-01-03,374.9670863,374.7467941,375.1873785
2009-01-04,374.9412754,374.7209832,375.1615676
2009-01-05,374.9174295,374.6971373,375.1377217
2009-01-06,374.8955857,374.6752935,375.1158779
2009-01-07,374.8753418,374.6550496,375.095634
2009-01-08,374.8561764,374.6358842,375.0764686
2009-01-09,374.8380223,374.6177301,375.0583145
2009-01-10,374.8210199,374.6007277,375.0413121
2009-01-11,374.8052303,374.5849381,375.0255225
2009-01-12,374.7906669,374.5703747,375.0109591
2009-01-13,374.7769902,374.556698,374.9972824
2009-01-14,374.7643879,374.5440957,374.9846801
2009-01-15,374.7529327,374.5326405,374.9732249
2009-01-16,374.7422108,374.5219186,374.962503
2009-01-17,374.7320005,374.5117083,374.9522927
2009-01-18,374.7224866,374.5021945,374.9427788
2009-01-19,374.7223775,374.5020853,374.9426697
2009-01-20,374.7530451,374.5327529,374.9733373
2009-01-21,374.7997245,374.5794323,375.0200167
2009-01-22,374.8440684,374.6237762,375.0643606
2009-01-23,374.8854652,374.665173,375.1057574
2009-01-24,374.936055,374.7157628,375.1563471
2009-01-25,374.9719073,374.7516151,375.1921995
2009-01-26,374.9893798,374.7690876,375.209672
2009-01-27,374.9928531,374.7725609,375.2131453
2009-01-28,374.9874579,374.7671657,375.2077501
2009-01-29,374.9763412,374.756049,375.1966334
2009-01-30,374.9615259,374.7412337,375.1818181
2009-01-31,374.9447476,374.7244554,375.1650398
2009-02-01,375.0224049,374.8021127,375.2426971
2009-02-02,374.9941107,374.7738185,375.2144029
2009-02-03,374.9670863,374.7467941,375.1873785
2009-02-04,374.9412754,374.7209832,375.1615676
2009-02-05,374.9174295,374.6971373,375.1377217
2009-02-06,374.8955857,374.6752935,375.1158779
2009-02-07,374.8753418,374.6550496,375.095634
2009-02-08,374.8561764,374.6358842,375.0764686
2009-02-09,374.8380223,374.6177301,375.0583145
2009-02-10,374.8210199,374.6007277,375.0413121
2009-02-11,374.8052303,374.5849381,375.0255225
2009-02-12,374.7906669,374.5703747,375.0109591
2009-02-13,374.7769902,374.556698,374.9972824
2009-02-14,374.7643879,374.5440957,374.9846801
2009-02-15,374.7529327,374.5326405,374.9732249
2009-02-16,374.7422108,374.5219186,374.962503
2009-02-17,374.7320005,374.5117083,374.9522927
2009-02-18,374.7224866,374.5021945,374.9427788
2009-02-19,374.7223775,374.5020853,374.9426697
2009-02-20,374.7530451,374.5327529,374.9733373
2009-02-21,374.7997245,374.5794323,375.0200167
2009-02-22,374.8440684,374.6237762,375.0643606
2009-02-23,374.8854652,374.665173,375.1057574
2009-02-24,374.936055,374.7157628,375.1563471
2009-02-25,374.9719073,374.7516151,375.1921995
2009-02-26,374.9893798,374.7690876,375.209672
2009-02-27,374.9928531,374.7725609,375.2131453
2009-02-28,374.9874579,374.7671657,375.2077501
2009-03-01,375.0224049,374.8021127,375.2426971
2009-03-02,374.9941107,374.7738185,375.2144029
2009-03-03,374.9670863,374.7467941,375.1873785
2009-03-04,374.9412754,374.7209832,375.1615676
2009-03-05,374.9174295,374.6971373,375.1377217
2009-03-06,374.8955857,374.6752935,375.1158779
2009-03-07,374.8753418,374.6550496,375.095634
2009-03-08,374.8561764,374.6358842,375.0764686
2009-03-09,374.8380223,374.6177301,375.0583145
2009-03-10,374.8210199,374.6007277,375.0413121
2009-03-11,374.8052303,374.5849381,375.0255225
2009-03-12,374.7906669,374.5703747,375.0109591
2009-03-13,374.7769902,374.556698,374.9972824
2009-03-14,374.7643879,374.5440957,374.9846801
2009-03-15,374.7529327,374.5326405,374.9732249
2009-03-16,374.7422108,374.5219186,374.962503
2009-03-17,374.7320005,374.5117083,374.9522927
2009-03-18,374.7224866,374.5021945,374.9427788
2009-03-19,374.7223775,374.5020853,374.9426697
2009-03-20,374.7530451,374.5327529,374.9733373
2009-03-21,374.7997245,374.5794323,375.0200167
2009-03-22,374.8440684,374.6237762,375.0643606
2009-03-23,374.8854652,374.665173,375.1057574
2009-03-24,374.936055,374.7157628,375.1563471
2009-03-25,374.9719073,374.7516151,375.1921995
2009-03-26,374.9893798,374.7690876,375.209672
2009-03-27,374.9928531,374.7725609,375.2131453
2009-03-28,374.9874579,374.7671657,375.2077501
2009-03-29,374.9763412,374.756049,375.1966334
2009-03-30,374.9615259,374.7412337,375.1818181
2009-03-31,374.9447476,374.7244554,375.1650398
2009-04-01,375.0224049,374.8021127,375.2426971
2009-04-02,374.9941107,374.7738185,375.2144029
2009-04-03,374.9670863,374.7467941,375.1873785
2009-04-04,374.9412754,374.7209832,375.1615676
2009-04-05,374.9174295,374.6971373,375.1377217
2009-04-06,374.8955857,374.6752935,375.1158779
2009-04-07,374.8753418,374.6550496,375.095634
2009-04-08,374.8561764,374.6358842,375.0764686
2009-04-09,374.8380223,374.6177301,375.0583145
2009-04-10,374.8210199,374.6007277,375.0413121
2009-04-11,374.8052303,374.5849381,375.0255225
2009-04-12,374.7906669,374.5703747,375.0109591
2009-04-13,374.7769902,374.556698,374.9972824
2009-04-14,374.7643879,374.5440957,374.9846801
2009-04-15,374.7529327,374.5326405,374.9732249
2009-04-16,374.7422108,374.5219186,374.962503
2009-04-17,374.7320005,374.5117083,374.9522927
2009-04-18,374.7224866,374.5021945,374.9427788
2009-04-19,374.7223775,374.5020853,374.9426697
2009-04-20,374.7530451,374.5327529,374.9733373
2009-04-21,374.7997245,374.5794323,375.0200167
2009-04-22,374.8440684,374.6237762,375.0643606
2009-04-23,374.8854652,374.665173,375.1057574
2009-04-24,374.936055,374.7157628,375.1563471
2009-04-25,374.9719073,374.7516151,375.1921995
2009-04-26,374.9893798,374.7690876,375.209672
2009-04-27,374.9928531,374.7725609,375.2131453
2009-04-28,374.9874579,374.7671657,375.2077501
2009-04-29,374.9763412,374.756049,375.1966334
2009-04-30,374.9615259,374.7412337,375.1818181
2009-05-01,375.0224049,374.8021127,375.2426971
2009-05-02,374.9941107,374.7738185,375.2144029
2009-05-03,374.9670863,374.7467941,375.1873785
2009-05-04,374.9412754,374.7209832,375.1615676
2009-05-05,374.9174295,374.6971373,375.1377217
2009-05-06,374.8955857,374.6752935,375.1158779
2009-05-07,374.8753418,374.6550496,375.095634
2009-05-08,374.8561764,374.6358842,375.0764686
2009-05-09,374.8380223,374.6177301,375.0583145
2009-05-10,374.8210199,374.6007277,375.0413121
2009-05-11,374.8052303,374.5849381,375.0255225
2009-05-12,374.7906669,374.5703747,375.0109591
2009-05-13,374.7769902,374.556698,374.9972824
2009-05-14,374.7643879,374.5440957,374.9846801
2009-05-15,374.7529327,374.5326405,374.9732249
2009-05-16,374.7422108,374.5219186,374.962503
2009-05-17,374.7320005,374.5117083,374.9522927
2009-05-18,374.7224866,374.5021945,374.9427788
2009-05-19,374.7223775,374.5020853,374.9426697
2009-05-20,374.7530451,374.5327529,374.9733373
2009-05-21,374.7997245,374.5794323,375.0200167
2009-05-22,374.8440684,374.6237762,375.0643606
2009-05-23,374.8854652,374.665173,375.1057574
2009-05-24,374.936055,374.7157628,375.1563471
2009-05-25,374.9719073,374.7516151,375.1921995
2009-05-26,374.9893798,374.7690876,375.209672
2009-05-27,374.9928531,374.7725609,375.2131453
2009-05-28,374.9874579,374.7671657,375.2077501
2009-05-29,374.9763412,374.756049,375.1966334
2009-05-30,374.9615259,374.7412337,375.1818181
2009-05-31,374.9447476,374.7244554,375.1650398
2009-06-01,375.0224049,374.8021127,375.2426971
2009-06-02,374.9941107,374.7738185,375.2144029
2009-06-03,374.9670863,374.7467941,375.1873785
2009-06-04,374.9412754,374.7209832,375.1615676
2009-06-05,374.9174295,374.6971373,375.1377217
2009-06-06,374.8955857,374.6752935,375.1158779
2009-06-07,374.8753418,374.6550496,375.095634
2009-06-08,374.8561764,374.6358842,375.0764686
2009-06-09,374.8380223,374.6177301,375.0583145
2009-06-10,374.8210199,374.6007277,375.0413121
2009-06-11,374.8052303,374.5849381,375.0255225
2009-06-12,374.7906669,374.5703747,375.0109591
2009-06-13,374.7769902,374.556698,374.9972824
2009-06-14,374.7643879,374.5440957,374.9846801
2009-06-15,374.7529327,374.5326405,374.9732249
2009-06-16,374.7422108,374.5219186,374.962503
2009-06-17,374.7320005,374.5117083,374.9522927
2009-06-18,374.7224866,374.5021945,374.9427788
2009-06-19,374.7223775,374.5020853,374.9426697
2009-06-20,374.7530451,374.5327529,374.9733373
2009-06-21,374.7997245,374.5794323,375.0200167
2009-06-22,374.8440684,374.6237762,375.0643606
2009-06-23,374.8854652,374.665173,375.1057574
2009-06-24,374.936055,374.7157628,375.1563471
2009-06-25,374.9719073,374.7516151,375.1921995
2009-06-26,374.9893798,374.7690876,375.209672
2009-06-27,374.9928531,374.7725609,375.2131453
2009-06-28,374.9874579,374.7671657,375.2077501
2009-06-29,374.9763412,374.756049,375.1966334
2009-06-30,374.9615259,374.7412337,375.1818181
2009-07-01,375.0224049,374.8021127,375.2426971
2009-07-02,374.9941107,374.7738185,375.2144029
2009-07-03,374.9670863,374.7467941,375.1873785
2009-07-04,374.9412754,374.7209832,375.1615676
2009-07-05,374.9174295,374.6971373,375.1377217
2009-07-06,374.8955857,374.6752935,375.1158779
2009-07-07,374.8753418,374.6550496,375.095634
2009-07-08,374.8561764,374.6358842,375.0764686
2009-07-09,374.8380223,374.6177301,375.0583145
2009-07-10,374.8210199,374.6007277,375.0413121
2009-07-11,374.8052303,374.5849381,375.0255225
2009-07-12,374.7906669,374.5703747,375.0109591
2009-07-13,374.7769902,374.556698,374.9972824
2009-07-14,374.7643879,374.5440957,374.9846801
2009-07-15,374.7529327,374.5326405,374.9732249
2009-07-16,374.7422108,374.5219186,374.962503
2009-07-17,374.7320005,374.5117083,374.9522927
2009-07-18,374.7224866,374.5021945,374.9427788
2009-07-19,374.7223775,374.5020853,374.9426697
2009-07-20,374.7530451,374.5327529,374.9733373
2009-07-21,374.7997245,374.5794323,375.0200167
2009-07-22,374.8440684,374.6237762,375.0643606
2009-07-23,374.8854652,374.665173,375.1057574
2009-07-24,374.936055,374.7157628,375.1563471
2009-07-25,374.9719073,374.7516151,375.1921995
2009-07-26,374.9893798,374.7690876,375.209672
2009-07-27,374.9928531,374.7725609,375.2131453
2009-07-28,374.9874579,374.7671657,375.2077501
2009-07-29,374.9763412,374.756049,375.1966334
2009-07-30,374.9615259,374.7412337,375.1818181
2009-07-31,374.9447476,374.7244554,375.1650398
2009-08-01,375.0224049,374.8021127,375.2426971
2009-08-02,374.9941107,374.7738185,375.2144029
2009-08-03,374.9670863,374.7467941,375.1873785
2009-08-04,374.9412754,374.7209832,375.1615676
2009-08-05,374.9174295,374.6971373,375.1377217
2009-08-06,374.8955857,374.6752935,375.1158779
2009-08-07,374.8753418,374.6550496,375.095634
2009-08-08,374.8561764,374.6358842,375.0764686
2009-08-09,374.8380223,374.6177301,375.0583145
2009-08-10,374.8210199,374.6007277,375.0413121
2009-08-11,374.8052303,374.5849381,375.0255225
2009-08-12,374.7906669,374.5703747,375.0109591
2009-08-13,374.7769902,374.556698,374.9972824
2009-08-14,374.7643879,374.5440957,374.9846801
2009-08-15,374.7529327,374.5326405,374.9732249
2009-08-16,374.7422108,374.5219186,374.962503
2009-08-17,374.7320005,374.5117083,374.9522927
2009-08-18,374.7224866,374.5021945,374.9427788
2009-08-19,374.7223775,374.5020853,374.9426697
2009-08-20,374.7530451,374.5327529,374.9733373
2009-08-21,374.7997245,374.5794323,375.0200167
2009-08-22,374.8440684,374.6237762,375.0643606
2009-08-23,374.8854652,374.665173,375.1057574
2009-08-24,374.936055,374.7157628,375.1563471
2009-08-25,374.9719073,374.7516151,375.1921995
2009-08-26,374.9893798,374.7690876,375.209672
2009-08-27,374.9928531,374.7725609,375.2131453
2009-08-28,374.9874579,374.7671657,375.2077501
2009-08-29,374.9763412,374.756049,375.1966334
2009-08-30,374.9615259,374.7412337,375.1818181
2009-08-31,374.9447476,374.7244554,375.1650398
2009-09-01,375.0224049,374.8021127,375.2426971
2009-09-02,374.9941107,374.7738185,375.2144029
2009-09-03,374.9670863,374.7467941,375.1873785
2009-09-04,374.9412754,374.7209832,375.1615676
2009-09-05,374.9174295,374.6971373,375.1377217
2009-09-06,374.8955857,374.6752935,375.1158779
2009-09-07,374.8753418,374.6550496,375.095634
2009-09-08,374.8561764,374.6358842,375.0764686
2009-09-09,374.8380223,374.6177301,375.0583145
2009-09-10,374.8210199,374.6007277,375.0413121
2009-09-11,374.8052303,374.5849381,375.0255225
2009-09-12,374.7906669,374.5703747,375.0109591
2009-09-13,374.7769902,374.556698,374.9972824
2009-09-14,374.7643879,374.5440957,374.9846801
2009-09-15,374.7529327,374.5326405,374.9732249
2009-09-16,374.7422108,374.5219186,374.962503
2009-09-17,374.7320005,374.5117083,374.9522927
2009-09-18,374.7224866,374.5021945,374.9427788
2009-09-19,374.7223775,374.5020853,374.9426697
2009-09-20,374.7530451,374.5327529,374.9733373
2009-09-21,374.7997245,374.5794323,375.0200167
