Date,Simulated Head,95% Lower Bound,95% Upper Bound
2008-05-21,241.4683128,241.2169708,241.7196548
2008-05-22,241.4792627,241.2279207,241.7306047
2008-05-23,241.4929819,241.2416399,241.7443239
2008-05-24,241.5091439,241.2578019,241.7604859
2008-05-25,241.5198742,241.2685322,241.7712162
2008-05-26,241.5263683,241.2750264,241.7777103
2008-05-27,241.5295428,241.2782009,241.7808848
2008-05-28,241.5291922,241.2778502,241.7805342
2008-05-29,241.5259667,241.2746247,241.7773087
2008-05-30,241.5203328,241.2689908,241.7716748
2008-05-31,241.5136411,241.2622991,241.7649831
2008-06-01,241.5083917,241.2570497,241.7597337
2008-06-02,241.5029601,241.2516181,241.7543021
2008-06-03,241.494898,241.243556,241.74624
2008-06-04,241.4848707,241.2335287,241.7362127
2008-06-05,241.4732667,241.2219247,241.7246087
2008-06-06,241.4603642,241.2090222,241.7117062
2008-06-07,241.4463744,241.1950324,241.6977164
2008-06-08,241.4335953,241.1822533,241.6849373
2008-06-09,241.4215469,241.1702049,241.6728889
2008-06-10,241.4079534,241.1566114,241.6592954
2008-06-11,241.3941377,241.1427957,241.6454797
2008-06-12,241.3800922,241.1287502,241.6314342
2008-06-13,241.3650031,241.1136611,241.616345
2008-06-14,241.3491381,241.0977961,241.6004801
2008-06-15,241.3336004,241.0822584,241.5849424
2008-06-16,241.3208926,241.0695506,241.5722346
2008-06-17,241.3092544,241.0579124,241.5605964
2008-06-18,241.2959259,241.0445839,241.5472679
2008-06-19,241.2814829,241.0301409,241.5328249
2008-06-20,241.2662097,241.0148677,241.5175517
2008-06-21,241.2533862,241.0020442,241.5047282
2008-06-22,241.2487044,240.9973624,241.5000463
2008-06-23,241.2526292,241.0012872,241.5039712
2008-06-24,241.2654237,241.0140817,241.5167657
2008-06-25,241.281689,241.030347,241.533031
2008-06-26,241.2960127,241.0446707,241.5473547
2008-06-27,241.3068462,241.0555042,241.5581882
2008-06-28,241.3120694,241.0607274,241.5634114
2008-06-29,241.3131508,241.0618088,241.5644928
2008-06-30,241.3120701,241.0607281,241.5634121
2008-07-01,241.3134573,241.0621153,241.5647993
2008-07-02,241.3151717,241.0638297,241.5665137
2008-07-03,241.3128666,241.0615246,241.5642086
2008-07-04,241.3076471,241.0563051,241.5589891
2008-07-05,241.3001339,241.0487919,241.5514759
2008-07-06,241.2907444,241.0394024,241.5420863
2008-07-07,241.2797835,241.0284415,241.5311255
2008-07-08,241.2674985,241.0161565,241.5188405
2008-07-09,241.2589649,241.007623,241.5103069
2008-07-10,241.2576022,241.0062602,241.5089442
2008-07-11,241.2600768,241.0087349,241.5114188
2008-07-12,241.2610336,241.0096916,241.5123756
2008-07-13,241.2579187,241.0065767,241.5092607
2008-07-14,241.2539943,241.0026523,241.5053363
2008-07-15,241.2518133,241.0004713,241.5031553
2008-07-16,241.248776,240.997434,241.500118
2008-07-17,241.2438941,240.9925522,241.4952361
2008-07-18,241.237656,240.986314,241.488998
2008-07-19,241.2339235,240.9825815,241.4852655
2008-07-20,241.2334131,240.9820711,241.4847551
2008-07-21,241.2395498,240.9882078,241.4908918
2008-07-22,241.2508462,240.9995042,241.5021882
2008-07-23,241.2577818,241.0064398,241.5091238
2008-07-24,241.2599037,241.0085617,241.5112457
2008-07-25,241.2585341,241.0071921,241.5098761
2008-07-26,241.2544547,241.0031127,241.5057967
2008-07-27,241.248201,240.996859,241.499543
2008-07-28,241.240168,240.988826,241.49151
2008-07-29,241.2306623,240.9793203,241.4820043
2008-07-30,241.2199304,240.9685884,241.4712724
2008-07-31,241.2137057,240.9623637,241.4650477
2008-08-01,241.2104691,240.9591271,241.4618111
2008-08-02,241.2041946,240.9528526,241.4555366
2008-08-03,241.1959309,240.9445889,241.4472729
2008-08-04,241.1861876,240.9348456,241.4375296
2008-08-05,241.1752853,240.9239433,241.4266273
2008-08-06,241.1634561,240.9121141,241.4147981
2008-08-07,241.1508776,240.8995356,241.4022196
2008-08-08,241.1376927,240.8863507,241.3890347
2008-08-09,241.1240193,240.8726773,241.3753613
2008-08-10,241.1099542,240.8586122,241.3612961
2008-08-11,241.0980345,240.8466925,241.3493765
2008-08-12,241.0876058,240.8362638,241.3389478
2008-08-13,241.0926377,240.8412957,241.3439797
2008-08-14,241.1115483,240.8602063,241.3628903
2008-08-15,241.1255245,240.8741825,241.3768665
2008-08-16,241.1334521,240.8821101,241.3847941
2008-08-17,241.137222,240.88588,241.388564
2008-08-18,241.1458619,240.8945199,241.3972039
2008-08-19,241.1649304,240.9135885,241.4162724
2008-08-20,241.183731,240.932389,241.435073
2008-08-21,241.195746,240.9444041,241.447088
2008-08-22,241.2030629,240.9517209,241.4544049
2008-08-23,241.2067706,240.9554286,241.4581126
2008-08-24,241.2075897,240.9562477,241.4589317
2008-08-25,241.2066731,240.9553311,241.4580151
2008-08-26,241.2058129,240.9544709,241.4571549
2008-08-27,241.2062606,240.9549186,241.4576026
2008-08-28,241.2059781,240.9546361,241.4573201
2008-08-29,241.203613,240.952271,241.454955
2008-08-30,241.2006145,240.9492725,241.4519565
2008-08-31,241.1965412,240.9451992,241.4478832
2008-09-01,241.1907215,240.9393795,241.4420635
2008-09-02,241.1841391,240.9327971,241.4354811
2008-09-03,241.1817383,240.9303963,241.4330803
2008-09-04,241.1819346,240.9305926,241.4332766
2008-09-05,241.1794821,240.9281401,241.4308241
2008-09-06,241.1749983,240.9236563,241.4263403
2008-09-07,241.1690317,240.9176897,241.4203737
2008-09-08,241.1619265,240.9105845,241.4132685
2008-09-09,241.1539274,240.9025854,241.4052694
2008-09-10,241.1452237,240.8938817,241.3965657
2008-09-11,241.1359668,240.8846248,241.3873088
2008-09-12,241.1262812,240.8749392,241.3776232
2008-09-13,241.1162714,240.8649294,241.3676134
2008-09-14,241.1060265,240.8546845,241.3573685
2008-09-15,241.0956226,240.8442806,241.3469646
2008-09-16,241.0851246,240.8337826,241.3364666
2008-09-17,241.0745888,240.8232469,241.3259308
2008-09-18,241.0640636,240.8127216,241.3154056
2008-09-19,241.0535902,240.8022482,241.3049322
2008-09-20,241.0432037,240.7918618,241.2945457
2008-09-21,241.032934,240.781592,241.284276
2008-09-22,241.0228061,240.7714641,241.2741481
2008-09-23,241.0128411,240.7614991,241.2641831
2008-09-24,241.003056,240.751714,241.2543979
2008-09-25,240.9945677,240.7432257,241.2459097
2008-09-26,240.9870671,240.7357251,241.2384091
2008-09-27,240.9813617,240.7300197,241.2327037
2008-09-28,240.9770446,240.7257026,241.2283866
2008-09-29,240.9718935,240.7205515,241.2232355
2008-09-30,240.9662966,240.7149546,241.2176386
2008-10-01,240.9604325,240.7090905,241.2117745
2008-10-02,240.9544061,240.7030641,241.2057481
2008-10-03,240.9482867,240.6969447,241.1996287
2008-10-04,240.9421227,240.6907807,241.1934647
2008-10-05,240.9488679,240.6975259,241.2002099
2008-10-06,240.9627564,240.7114144,241.2140984
2008-10-07,240.9718099,240.7204679,241.2231519
2008-10-08,240.9779536,240.7266116,241.2292956
2008-10-09,240.9859896,240.7346476,241.2373316
2008-10-10,240.9948839,240.743542,241.2462259
2008-10-11,241.000982,240.74964,241.252324
2008-10-12,241.0051312,240.7537892,241.2564732
2008-10-13,241.0089378,240.7575958,241.2602798
2008-10-14,241.0135643,240.7622223,241.2649063
2008-10-15,241.0175562,240.7662142,241.2688982
2008-10-16,241.020915,240.769573,241.272257
2008-10-17,241.023762,240.77242,241.275104
2008-10-18,241.0251953,240.7738533,241.2765373
2008-10-19,241.0255547,240.7742127,241.2768967
2008-10-20,241.0301304,240.7787884,241.2814724
2008-10-21,241.0375424,240.7862004,241.2888844
2008-10-22,241.042215,240.790873,241.293557
2008-10-23,241.0450854,240.7937434,241.2964274
2008-10-24,241.0489786,240.7976366,241.3003206
2008-10-25,241.054376,240.803034,241.3057179
2008-10-26,241.0585291,240.8071871,241.3098711
2008-10-27,241.0609595,240.8096175,241.3123015
2008-10-28,241.0621081,240.8107661,241.3134501
2008-10-29,241.0622351,240.8108931,241.3135771
2008-10-30,241.0615226,240.8101806,241.3128646
2008-10-31,241.0601087,240.8087667,241.3114507
2008-11-01,241.0581031,240.8067611,241.3094451
2008-11-02,241.0555958,240.8042538,241.3069378
2008-11-03,241.052662,240.80132,241.304004
2008-11-04,241.0493658,240.7980238,241.3007077
2008-11-05,241.0457618,240.7944198,241.2971038
2008-11-06,241.0418976,240.7905556,241.2932396
2008-11-07,241.0378144,240.7864724,241.2891564
2008-11-08,241.0335483,240.7822063,241.2848903
2008-11-09,241.0291308,240.7777888,241.2804728
2008-11-10,241.0287934,240.7774514,241.2801354
2008-11-11,241.0328087,240.7814667,241.2841507
2008-11-12,241.0360427,240.7847007,241.2873847
2008-11-13,241.0375361,240.7861942,241.2888781
2008-11-14,241.0378571,240.7865151,241.2891991
2008-11-15,241.0373017,240.7859597,241.2886437
2008-11-16,241.0360581,240.7847162,241.2874001
2008-11-17,241.0342586,240.7829166,241.2856006
2008-11-18,241.0320018,240.7806598,241.2833438
2008-11-19,241.0293645,240.7780225,241.2807065
2008-11-20,241.0264085,240.7750665,241.2777505
2008-11-21,241.0231842,240.7718422,241.2745262
2008-11-22,241.0197336,240.7683916,241.2710756
2008-11-23,241.0160923,240.7647503,241.2674343
2008-11-24,241.0122904,240.7609484,241.2636324
2008-11-25,241.0083539,240.7570119,241.2596959
2008-11-26,241.004305,240.752963,241.255647
2008-11-27,241.0001633,240.7488213,241.2515053
2008-11-28,240.9959454,240.7446034,241.2472874
2008-11-29,240.9916662,240.7403242,241.2430082
2008-11-30,240.9873385,240.7359965,241.2386805
2008-12-01,240.9829735,240.7316315,241.2343155
2008-12-02,240.9785812,240.7272392,241.2299232
2008-12-03,240.9741701,240.7228281,241.2255121
2008-12-04,240.9697479,240.7184059,241.2210899
2008-12-05,240.9653211,240.7139791,241.2166631
2008-12-06,240.9608957,240.7095537,241.2122377
2008-12-07,240.9564767,240.7051347,241.2078187
2008-12-08,240.9520685,240.7007265,241.2034105
2008-12-09,240.9476749,240.6963329,241.1990169
2008-12-10,240.9432994,240.6919574,241.1946414
2008-12-11,240.9389448,240.6876028,241.1902868
2008-12-12,240.9346135,240.6832716,241.1859555
2008-12-13,240.9303078,240.6789658,241.1816498
2008-12-14,240.9260294,240.6746874,241.1773713
2008-12-15,240.9217797,240.6704377,241.1731217
2008-12-16,240.9175601,240.6662181,241.1689021
2008-12-17,240.9147226,240.6633806,241.1660646
2008-12-18,240.9145988,240.6632569,241.1659408
2008-12-19,240.9151708,240.6638288,241.1665128
2008-12-20,240.9147263,240.6633843,241.1660683
2008-12-21,240.9136466,240.6623046,241.1649886
2008-12-22,240.9121102,240.6607682,241.1634522
2008-12-23,240.9102236,240.6588816,241.1615656
2008-12-24,240.9080583,240.6567163,241.1594003
2008-12-25,240.9056657,240.6543237,241.1570077
2008-12-26,240.9046008,240.6532588,241.1559428
2008-12-27,240.9044626,240.6531206,241.1558046
2008-12-28,240.9035606,240.6522186,241.1549026
2008-12-29,240.9021665,240.6508246,241.1535085
2008-12-30,240.9004064,240.6490644,241.1517484
2008-12-31,240.8983567,240.6470147,241.1496987
2009-01-01,240.8960705,240.6447285,241.1474125
2009-01-02,240.8935869,240.6422449,241.1449289
2009-01-03,240.8909369,240.6395949,241.1422789
2009-01-04,240.8881451,240.6368031,241.1394871
2009-01-05,240.8852321,240.6338901,241.1365741
2009-01-06,240.8822151,240.6308731,241.1335571
2009-01-07,240.879109,240.627767,241.130451
2009-01-08,240.8759264,240.6245844,241.1272684
2009-01-09,240.8726785,240.6213365,241.1240205
2009-01-10,240.8693751,240.6180331,241.1207171
2009-01-11,240.8662789,240.6149369,241.1176209
2009-01-12,240.8668089,240.6154669,241.1181509
2009-01-13,240.869702,240.61836,241.121044
2009-01-14,240.8710544,240.6197124,241.1223964
2009-01-15,240.8714685,240.6201265,241.1228105
2009-01-16,240.8712105,240.6198685,241.1225525
2009-01-17,240.8704347,240.6190927,241.1217767
2009-01-18,240.8692435,240.6179015,241.1205855
2009-01-19,240.8677103,240.6163683,241.1190523
2009-01-20,240.8658909,240.6145489,241.1172329
2009-01-21,240.863829,240.612487,241.115171
2009-01-22,240.8615601,240.6102181,241.1129021
2009-01-23,240.8591136,240.6077716,241.1104556
2009-01-24,240.8565143,240.6051723,241.1078563
2009-01-25,240.8537833,240.6024413,241.1051253
2009-01-26,240.8509388,240.5995968,241.1022808
2009-01-27,240.8479968,240.5966548,241.0993388
2009-01-28,240.8449711,240.5936291,241.0963131
2009-01-29,240.8418742,240.5905322,241.0932162
2009-01-30,240.8387168,240.5873748,241.0900588
2009-01-31,240.8355087,240.5841667,241.0868507
2009-02-01,240.8322586,240.5809166,241.0836006
2009-02-02,240.8289742,240.5776323,241.0803162
2009-02-03,240.8256627,240.5743207,241.0770047
2009-02-04,240.8223302,240.5709882,241.0736722
2009-02-05,240.8189824,240.5676404,241.0703244
2009-02-06,240.8156244,240.5642824,241.0669664
2009-02-07,240.8122609,240.5609189,241.0636029
2009-02-08,240.8088959,240.5575539,241.0602379
2009-02-09,240.8055332,240.5541913,241.0568752
2009-02-10,240.8021762,240.5508342,241.0535182
2009-02-11,240.7988279,240.5474859,241.0501699
2009-02-12,240.7954908,240.5441488,241.0468328
2009-02-13,240.7921675,240.5408255,241.0435095
2009-02-14,240.7888601,240.5375181,241.0402021
2009-02-15,240.7855704,240.5342284,241.0369124
2009-02-16,240.7823001,240.5309581,241.0336421
2009-02-17,240.7790507,240.5277087,241.0303927
2009-02-18,240.7758235,240.5244815,241.0271654
2009-02-19,240.7726195,240.5212775,241.0239615
2009-02-20,240.7694398,240.5180978,241.0207818
2009-02-21,240.7662851,240.5149431,241.0176271
2009-02-22,240.7631563,240.5118143,241.0144983
2009-02-23,240.760054,240.508712,241.0113959
2009-02-24,240.7569785,240.5056365,241.0083205
2009-02-25,240.7539305,240.5025885,241.0052725
2009-02-26,240.7509102,240.4995682,241.0022522
2009-02-27,240.747918,240.496576,240.99926
2009-02-28,240.744954,240.493612,240.996296
2009-03-01,240.7420185,240.4906765,240.9933605
2009-03-02,240.7391115,240.4877695,240.9904535
2009-03-03,240.7362331,240.4848911,240.9875751
2009-03-04,240.7333833,240.4820413,240.9847253
2009-03-05,240.730562,240.47922,240.981904
2009-03-06,240.7277691,240.4764271,240.9791111
2009-03-07,240.7250044,240.4736624,240.9763464
2009-03-08,240.7222675,240.4709255,240.9736095
2009-03-09,240.7195582,240.4682162,240.9709002
2009-03-10,240.7168759,240.4655339,240.9682179
2009-03-11,240.7142201,240.4628781,240.9655621
2009-03-12,240.7115901,240.4602481,240.9629321
2009-03-13,240.7089853,240.4576433,240.9603273
2009-03-14,240.7064046,240.4550626,240.9577466
2009-03-15,240.7042541,240.4529121,240.9555961
2009-03-16,240.7036146,240.4522726,240.9549565
2009-03-17,240.7036986,240.4523566,240.9550406
2009-03-18,240.7032085,240.4518665,240.9545505
2009-03-19,240.7023691,240.4510271,240.9537111
2009-03-20,240.7026062,240.4512642,240.9539482
2009-03-21,240.703609,240.452267,240.954951
2009-03-22,240.7039081,240.4525661,240.9552501
2009-03-23,240.703749,240.452407,240.9550909
2009-03-24,240.7032458,240.4519038,240.9545878
2009-03-25,240.7024671,240.4511251,240.9538091
2009-03-26,240.7014594,240.4501174,240.9528014
2009-03-27,240.7002563,240.4489143,240.9515983
2009-03-28,240.6988833,240.4475413,240.9502253
2009-03-29,240.6973604,240.4460184,240.9487024
2009-03-30,240.6957033,240.4443613,240.9470453
2009-03-31,240.693925,240.442583,240.945267
2009-04-01,240.6920357,240.4406937,240.9433777
2009-04-02,240.690044,240.438702,240.941386
2009-04-03,240.687957,240.436615,240.939299
2009-04-04,240.6857804,240.4344384,240.9371224
2009-04-05,240.683519,240.432177,240.934861
2009-04-06,240.6811767,240.4298347,240.9325187
2009-04-07,240.6787568,240.4274148,240.9300988
2009-04-08,240.6762618,240.4249198,240.9276038
2009-04-09,240.6736941,240.4223521,240.9250361
2009-04-10,240.6710554,240.4197134,240.9223974
2009-04-11,240.6683474,240.4170054,240.9196894
2009-04-12,240.6664921,240.4151502,240.9178341
2009-04-13,240.6699143,240.4185723,240.9212563
2009-04-14,240.6766681,240.4253261,240.9280101
2009-04-15,240.6814677,240.4301257,240.9328097
2009-04-16,240.6846983,240.4333563,240.9360403
2009-04-17,240.686803,240.435461,240.938145
2009-04-18,240.6880288,240.4366868,240.9393708
2009-04-19,240.6885364,240.4371944,240.9398784
2009-04-20,240.6884393,240.4370973,240.9397813
2009-04-21,240.6882296,240.4368876,240.9395716
2009-04-22,240.6910276,240.4396856,240.9423695
2009-04-23,240.6993627,240.4480207,240.9507047
2009-04-24,240.7133013,240.4619593,240.9646433
2009-04-25,240.7336609,240.4823189,240.9850028
2009-04-26,240.7598296,240.5084876,241.0111716
2009-04-27,240.7894975,240.5381555,241.0408395
2009-04-28,240.818826,240.567484,241.070168
2009-04-29,240.8468779,240.5955359,241.0982199
2009-04-30,240.8765223,240.6251803,241.1278643
2009-05-01,240.9092563,240.6579144,241.1605983
2009-05-02,240.9463286,240.6949866,241.1976706
2009-05-03,240.986118,240.734776,241.23746
2009-05-04,241.0253576,240.7740156,241.2766996
2009-05-05,241.0631695,240.8118275,241.3145115
2009-05-06,241.0993143,240.8479723,241.3506563
2009-05-07,241.1340785,240.8827365,241.3854205
2009-05-08,241.1693338,240.9179918,241.4206758
2009-05-09,241.2042527,240.9529107,241.4555947
2009-05-10,241.2352333,240.9838913,241.4865753
2009-05-11,241.2592053,241.0078633,241.5105473
2009-05-12,241.2776564,241.0263144,241.5289984
2009-05-13,241.291618,241.040276,241.54296
2009-05-14,241.3017922,241.0504502,241.5531342
2009-05-15,241.3087074,241.0573654,241.5600494
2009-05-16,241.3128008,241.0614588,241.5641428
2009-05-17,241.3144255,241.0630835,241.5657675
2009-05-18,241.3138845,241.0625425,241.5652265
2009-05-19,241.3114476,241.0601056,241.5627896
2009-05-20,241.3086907,241.0573487,241.5600327
2009-05-21,241.3063916,241.0550496,241.5577336
2009-05-22,241.3039787,241.0526367,241.5553207
2009-05-23,241.3027885,241.0514465,241.5541305
2009-05-24,241.3012625,241.0499205,241.5526045
2009-05-25,241.2971099,241.0457679,241.5484519
2009-05-26,241.2933652,241.0420232,241.5447072
2009-05-27,241.2963756,241.0450336,241.5477176
2009-05-28,241.3016606,241.0503186,241.5530026
2009-05-29,241.3023901,241.0510481,241.5537321
2009-05-30,241.2999985,241.0486565,241.5513405
2009-05-31,241.295202,241.04386,241.546544
2009-06-01,241.2884648,241.0371228,241.5398068
2009-06-02,241.2812977,241.0299557,241.5326397
2009-06-03,241.2766141,241.0252721,241.5279561
2009-06-04,241.2723799,241.0210379,241.5237219
2009-06-05,241.2655765,241.0142345,241.5169185
2009-06-06,241.2569335,241.0055915,241.5082755
2009-06-07,241.2468338,240.9954918,241.4981758
2009-06-08,241.2362635,240.9849215,241.4876055
2009-06-09,241.2252045,240.9738625,241.4765465
2009-06-10,241.2129879,240.9616459,241.4643299
2009-06-11,241.2013473,240.9500053,241.4526893
2009-06-12,241.1900084,240.9386664,241.4413504
2009-06-13,241.1791056,240.9277636,241.4304476
2009-06-14,241.1788617,240.9275197,241.4302037
2009-06-15,241.1910269,240.9396849,241.4423689
2009-06-16,241.2025162,240.9511742,241.4538582
2009-06-17,241.2077651,240.9564231,241.4591071
2009-06-18,241.2088081,240.9574661,241.4601501
2009-06-19,241.2066967,240.9553547,241.4580386
2009-06-20,241.2020926,240.9507506,241.4534346
2009-06-21,241.1954603,240.9441183,241.4468023
2009-06-22,241.1871488,240.9358068,241.4384908
